"",class_name,gdp,return_on_invest
4593,goodtimes,49.775426,60.528429
4594,goodtimes,48.427789,57.499149
4595,goodtimes,49.542867,57.333274
4596,goodtimes,50.133691,63.863933
4597,goodtimes,49.181498,61.973369
4598,recession,48.661742,34.779171
4599,goodtimes,48.147307,63.471786
4600,goodtimes,50.353645,64.850422
4601,goodtimes,49.993751,60.980641
4602,goodtimes,49.772853,53.437683
4603,recession,49.040260,32.961229
4604,recession,49.371700,31.324061
4605,goodtimes,51.002139,66.761650
4606,goodtimes,50.219328,59.630504
4607,recession,51.227229,33.247337
4608,recession,51.567712,27.546747
4609,goodtimes,48.616930,67.230129
4610,recession,49.412369,29.145015
4611,goodtimes,47.413916,63.529740
4612,recession,50.098681,29.707458
4613,recession,50.763555,24.040634
4614,goodtimes,49.573903,66.474138
4615,goodtimes,51.941052,58.705718
4616,recession,49.483012,32.715281
4617,recession,50.738685,34.574642
4618,recession,49.909714,28.687149
4619,recession,49.452527,23.978718
4620,recession,50.260506,28.313434
4621,goodtimes,49.260339,66.888446
4622,goodtimes,49.133016,61.039437
4623,goodtimes,50.018356,69.762811
4624,goodtimes,47.287006,57.663056
4625,recession,53.135746,33.855735
4626,recession,51.270648,22.391095
4627,recession,50.480923,37.012312
4628,recession,49.725603,33.248420
4629,goodtimes,51.182153,65.231768
4630,recession,49.144870,22.881581
4631,goodtimes,49.901438,63.073603
4632,goodtimes,50.877171,53.609943
4633,recession,49.603077,29.971329
4634,goodtimes,50.623291,58.062050
4635,recession,50.373555,26.598457
4636,goodtimes,50.846707,55.753590
4637,goodtimes,50.223102,51.469238
4638,recession,50.338717,27.367696
4639,goodtimes,50.059727,60.304665
4640,recession,48.933751,29.668818
4641,goodtimes,50.712008,65.732827
4642,goodtimes,47.640978,64.846219
4643,goodtimes,49.071939,58.175488
4644,recession,49.644777,33.380602
4645,recession,52.289113,34.244438
4646,recession,48.614070,28.662663
4647,recession,50.604880,31.089584
4648,recession,48.962795,38.981081
4649,recession,49.753244,21.625580
4650,goodtimes,50.011766,57.313456
4651,goodtimes,49.177797,56.340165
4652,recession,50.011790,28.362965
4653,recession,48.327701,27.793692
4654,recession,51.040880,24.242804
4655,recession,49.469015,32.756739
4656,recession,50.056342,29.117646
4657,recession,49.919258,17.253136
4658,goodtimes,50.456298,61.969603
4659,recession,50.370644,31.092829
4660,recession,48.853583,32.908640
4661,goodtimes,50.134294,50.682639
4662,goodtimes,49.306228,62.708993
4663,recession,47.564456,29.332012
4664,goodtimes,51.796592,48.292039
4665,recession,49.362505,38.509031
4666,goodtimes,50.031725,54.419707
4667,recession,50.792296,32.497143
4668,recession,49.259396,28.306135
4669,goodtimes,50.681504,53.204788
4670,goodtimes,50.036609,56.531590
4671,recession,50.540615,33.914983
4672,recession,49.934260,26.837457
4673,goodtimes,47.511076,57.712367
4674,goodtimes,50.551310,58.121977
4675,goodtimes,49.862041,58.556259
4676,goodtimes,49.800275,60.054240
4677,goodtimes,50.878694,62.321453
4678,recession,49.741870,31.102008
4679,goodtimes,49.606510,55.135723
4680,goodtimes,49.927330,64.262079
4681,recession,49.457759,33.094685
4682,goodtimes,50.580077,67.462517
4683,recession,49.091887,30.587350
4684,goodtimes,51.020393,66.645613
4685,recession,50.380186,23.658528
4686,goodtimes,48.409025,62.077708
4687,goodtimes,50.115262,66.174293
4688,goodtimes,49.437691,57.657075
4689,goodtimes,50.389737,57.673416
4690,recession,49.226031,26.383962
4691,recession,50.561761,29.485203
4692,goodtimes,50.133902,62.293219
4693,goodtimes,50.471981,51.732022
4694,goodtimes,50.034285,64.055408
4695,recession,50.427682,32.015015
4696,recession,51.079102,36.086517
4697,goodtimes,50.313762,55.083034
4698,goodtimes,49.874761,64.095263
4699,recession,50.157536,37.215166
4700,goodtimes,50.755398,58.165252
4701,recession,48.732451,29.001219
4702,goodtimes,51.920494,67.550078
4703,goodtimes,48.902232,54.625691
4704,goodtimes,48.572834,60.917508
4705,goodtimes,51.035384,55.601065
4706,goodtimes,51.275904,60.034458
4707,recession,50.473043,26.620440
4708,goodtimes,51.138862,59.934002
4709,goodtimes,50.256012,62.888426
4710,recession,49.744561,31.003138
4711,goodtimes,48.765017,67.327291
4712,recession,49.409805,30.982568
4713,goodtimes,51.317872,58.093406
4714,recession,49.987218,29.683322
4715,recession,49.234638,31.211282
4716,recession,49.964335,34.500040
4717,goodtimes,50.984562,63.380950
4718,goodtimes,49.458343,60.877160
4719,recession,50.206918,23.154465
4720,recession,48.874683,39.673875
4721,goodtimes,49.401227,58.925454
4722,goodtimes,49.487336,62.725537
4723,recession,49.227327,36.797567
4724,recession,51.792612,32.165309
4725,goodtimes,49.731935,53.625839
4726,recession,49.436134,25.945087
4727,recession,50.295109,19.483942
4728,goodtimes,50.648077,60.881584
4729,goodtimes,49.739881,58.253408
4730,goodtimes,50.701603,52.883174
4731,goodtimes,51.455647,63.409826
4732,recession,50.293179,36.864526
4733,recession,51.058964,32.495882
4734,goodtimes,51.242708,57.541503
4735,recession,48.731256,27.778375
4736,recession,50.571905,27.867612
4737,goodtimes,50.994463,54.805263
4738,goodtimes,49.556181,62.559645
4739,goodtimes,50.821629,57.724659
4740,recession,51.764128,33.204534
4741,recession,49.872721,21.677453
4742,goodtimes,50.504237,57.983581
4743,recession,49.168636,29.026856
4744,recession,49.261957,32.899824
4745,goodtimes,50.033707,56.218834
4746,goodtimes,48.263109,56.721291
4747,recession,50.006539,34.169865
4748,recession,50.543720,26.300647
4749,recession,50.172151,25.509917
4750,recession,48.841609,26.737697
4751,recession,51.421589,26.551098
4752,recession,49.688832,33.183281
4753,recession,50.835650,30.875185
4754,recession,48.686872,36.577384
4755,goodtimes,50.880485,61.655032
4756,recession,49.776068,26.478508
4757,goodtimes,49.912710,58.632923
4758,goodtimes,49.453746,61.042688
4759,goodtimes,48.027062,63.187076
4760,goodtimes,50.428070,65.536244
4761,recession,49.356232,32.727810
4762,recession,51.153315,32.189420
4763,goodtimes,50.924476,58.839021
4764,goodtimes,49.152526,62.076808
4765,goodtimes,48.266873,61.571987
4766,recession,49.221029,31.691377
4767,goodtimes,48.820892,56.417848
4768,recession,52.285638,22.075653
4769,goodtimes,49.274208,58.445807
4770,recession,49.086452,32.134820
4771,goodtimes,49.161247,64.993337
4772,recession,50.212688,25.568393
4773,goodtimes,49.724350,67.737161
4774,goodtimes,50.923696,53.442577
4775,goodtimes,48.908912,59.930457
4776,recession,49.461225,32.408962
4777,recession,49.332652,38.962972
4778,goodtimes,49.891073,53.527411
4779,goodtimes,51.616087,66.498267
4780,goodtimes,50.600491,64.982201
4781,goodtimes,52.316621,60.956658
4782,goodtimes,49.936362,58.743643
4783,recession,48.350274,38.064580
4784,goodtimes,49.956306,62.124189
4785,recession,49.767175,33.107427
4786,goodtimes,49.120643,63.719723
4787,recession,48.488532,35.432288
4788,goodtimes,49.801399,58.448011
4789,recession,51.032969,31.980819
4790,goodtimes,49.227202,65.024447
4791,goodtimes,50.582829,61.293206
4792,goodtimes,50.374865,56.290803
4793,goodtimes,49.988696,57.824857
4794,goodtimes,50.389571,57.742436
4795,recession,48.956832,23.090042
4796,goodtimes,49.306560,58.642323
4797,goodtimes,48.387855,56.692983
4798,goodtimes,50.674196,58.535905
4799,goodtimes,50.316534,56.722642
4800,goodtimes,50.242853,67.436701
4801,recession,50.920307,38.669920
4802,goodtimes,49.690741,58.632617
4803,recession,49.845409,31.866455
4804,goodtimes,49.083650,58.987799
4805,goodtimes,49.452959,58.589368
4806,recession,49.973768,20.711454
4807,goodtimes,50.707778,61.105917
4808,recession,49.611085,32.300278
4809,recession,49.481012,28.525414
4810,goodtimes,49.608954,56.946782
4811,recession,49.662348,23.182378
4812,goodtimes,49.853188,61.544734
4813,recession,50.670246,25.008401
4814,recession,49.541954,28.408052
4815,recession,50.705718,28.842962
4816,recession,50.551321,33.499431
4817,recession,49.675251,33.767102
4818,recession,48.772644,26.819337
4819,goodtimes,50.235004,59.375335
4820,goodtimes,49.976592,69.862061
4821,goodtimes,50.462142,61.874164
4822,recession,50.279009,24.046757
4823,goodtimes,49.918518,64.066707
4824,recession,49.092023,29.810915
4825,goodtimes,50.533866,62.226607
4826,goodtimes,49.281471,55.914358
4827,recession,50.527459,26.239015
4828,recession,50.968383,27.645487
4829,goodtimes,49.377596,61.852632
4830,goodtimes,50.234961,58.148281
4831,recession,51.213475,40.625492
4832,recession,51.088706,27.754686
4833,goodtimes,48.749751,66.987112
4834,goodtimes,48.407957,58.789803
4835,goodtimes,50.583969,63.454578
4836,recession,49.031903,31.123358
4837,recession,51.020558,31.935538
4838,recession,50.415536,21.443435
4839,recession,48.588235,30.837151
4840,recession,50.341347,28.383277
4841,recession,48.566899,28.898862
4842,goodtimes,51.333692,56.009205
4843,goodtimes,50.937789,62.428655
4844,goodtimes,50.530552,56.126251
4845,recession,50.415226,24.675653
4846,recession,49.420464,30.041934
4847,goodtimes,51.015500,62.653000
4848,recession,49.780124,28.231061
4849,goodtimes,50.004133,53.398259
4850,recession,50.149288,32.197498
4851,goodtimes,48.956625,62.882743
4852,recession,51.258753,24.747220
4853,recession,50.376525,33.169469
4854,goodtimes,49.305450,66.969067
4855,goodtimes,51.246254,55.075102
4856,goodtimes,49.689605,64.875703
4857,goodtimes,49.748858,63.107683
4858,recession,48.580718,35.842077
4859,recession,48.906430,25.257326
4860,recession,48.887216,36.585820
4861,recession,51.581495,28.487688
4862,recession,47.863348,28.044356
4863,recession,50.438042,29.784295
4864,goodtimes,50.866135,62.080420
4865,recession,49.504307,29.027021
4866,recession,50.036078,29.776196
4867,goodtimes,49.494403,55.661764
4868,goodtimes,48.849774,59.742994
4869,goodtimes,50.865239,64.756520
4870,goodtimes,49.903297,58.700417
4871,goodtimes,48.386052,58.566359
4872,goodtimes,49.912200,55.358717
4873,goodtimes,49.177858,60.822576
4874,goodtimes,49.890606,54.240702
4875,recession,49.540615,32.485700
4876,recession,49.161158,24.331895
4877,goodtimes,51.241034,61.365049
4878,recession,51.660946,23.741414
4879,goodtimes,49.494011,54.964921
4880,recession,50.870956,31.458357
4881,recession,51.808963,24.967428
4882,goodtimes,48.935486,62.999147
4883,goodtimes,50.023470,56.242182
4884,recession,48.698569,23.969179
4885,recession,51.347767,29.003854
4886,recession,50.176316,28.343773
4887,goodtimes,48.938053,60.915281
4888,recession,49.105144,34.361602
4889,goodtimes,49.515529,62.915283
4890,recession,51.048144,26.471879
4891,recession,48.517791,34.280243
4892,goodtimes,49.831662,58.273088
4893,recession,49.684267,31.838334
4894,recession,49.712333,28.672114
4895,recession,50.550034,30.771606
4896,goodtimes,50.478616,60.318295
4897,goodtimes,51.521227,56.803185
4898,recession,50.251226,30.290784
4899,goodtimes,49.724248,63.800546
4900,goodtimes,50.991287,57.117840
4901,goodtimes,51.127892,62.053295
4902,goodtimes,50.264040,56.128824
4903,goodtimes,50.049221,66.523951
4904,goodtimes,50.536320,63.458925
4905,recession,50.630073,31.881462
4906,goodtimes,49.800867,65.964077
4907,goodtimes,50.710035,64.319055
4908,recession,51.954323,28.996543
4909,recession,49.690454,37.919358
4910,recession,47.871661,25.123216
4911,goodtimes,49.678370,56.322274
4912,goodtimes,50.257733,63.043567
4913,goodtimes,47.707216,60.499617
4914,goodtimes,49.376648,60.661293
4915,goodtimes,49.538752,49.687983
4916,recession,50.827226,18.827229
4917,goodtimes,48.495450,65.837524
4918,recession,50.013670,23.459144
4919,recession,51.821927,29.164619
4920,recession,49.302980,21.957173
4921,goodtimes,50.384912,55.938912
4922,goodtimes,50.540470,68.462223
4923,goodtimes,51.590641,67.602943
4924,recession,49.933912,25.095553
4925,goodtimes,51.111023,64.207287
4926,goodtimes,50.467798,54.804967
4927,recession,49.612305,32.413205
4928,goodtimes,50.437907,57.715345
4929,goodtimes,49.781220,61.367443
4930,recession,50.049604,32.664851
4931,goodtimes,50.511012,54.563552
4932,recession,50.926347,36.970308
4933,goodtimes,50.797293,59.368284
4934,goodtimes,48.520401,62.504500
4935,goodtimes,49.869976,59.962703
4936,recession,50.652661,28.312655
4937,recession,50.255834,27.303060
4938,goodtimes,48.865677,67.784959
4939,recession,50.670215,26.340610
4940,recession,49.031888,27.949486
4941,recession,51.101934,35.059307
4942,recession,49.955378,26.721114
4943,goodtimes,47.206268,57.407328
4944,goodtimes,49.959239,63.794945
4945,recession,50.222022,32.993190
4946,recession,50.347910,32.521102
4947,recession,49.909662,24.993551
4948,recession,50.099952,28.423945
4949,goodtimes,50.935468,60.537040
4950,goodtimes,51.934872,64.824635
4951,recession,49.560130,23.190826
4952,goodtimes,50.554450,58.138791
4953,goodtimes,51.290145,59.506935
4954,goodtimes,49.295921,60.459889
4955,recession,49.702000,32.297494
4956,goodtimes,50.341902,55.173267
4957,recession,49.782592,28.785191
4958,recession,50.175261,24.594420
4959,recession,51.247146,31.503629
4960,recession,50.729738,32.342259
4961,goodtimes,50.547710,62.952584
4962,recession,49.713191,34.303680
4963,recession,51.244294,24.357831
4964,recession,49.635252,30.113373
4965,goodtimes,48.761798,59.103103
4966,recession,50.789968,22.429940
4967,recession,52.289820,36.222227
4968,goodtimes,49.372549,58.605960
4969,recession,50.294828,31.656054
4970,recession,49.731510,30.311934
4971,goodtimes,48.929424,66.697144
4972,recession,49.241421,27.156361
4973,goodtimes,50.947406,64.792649
4974,goodtimes,49.537270,66.682688
4975,recession,48.805755,35.030811
4976,goodtimes,50.725022,55.822200
4977,goodtimes,49.959034,65.070438
4978,goodtimes,49.533781,57.607856
4979,recession,50.460916,29.211407
4980,goodtimes,50.509659,59.388987
4981,recession,50.387986,23.788655
4982,goodtimes,51.033881,58.797854
4983,recession,49.338575,26.040915
4984,recession,49.746117,28.632614
4985,goodtimes,50.534780,68.918478
4986,goodtimes,50.560002,56.926258
4987,recession,49.504191,25.931546
4988,goodtimes,49.764435,66.377127
4989,goodtimes,49.296004,61.803457
4990,goodtimes,48.846390,55.416017
4991,goodtimes,51.083963,62.211139
4992,goodtimes,49.237330,61.598884
4993,goodtimes,51.490057,65.134316
4994,recession,51.747133,30.246117
4995,goodtimes,49.741540,61.139628
4996,goodtimes,48.104655,59.405485
4997,goodtimes,48.645236,55.280323
4998,recession,50.330709,31.347668
4999,recession,51.250764,36.257922
5000,goodtimes,51.372703,50.612414
5001,goodtimes,49.790104,68.301330
5002,goodtimes,51.020420,62.486891
5003,goodtimes,51.354407,59.525039
5004,recession,50.181662,39.272497
5005,goodtimes,50.766794,67.893400
5006,goodtimes,50.781214,60.701649
5007,recession,49.635506,32.577771
5008,goodtimes,48.663825,64.642544
5009,goodtimes,49.195002,54.922459
5010,goodtimes,48.444016,51.781474
5011,recession,50.488394,34.967925
5012,recession,50.967289,25.699562
5013,recession,50.488588,25.654734
5014,recession,49.104649,33.943231
5015,goodtimes,50.182967,57.600548
5016,recession,49.196622,40.182705
5017,recession,51.456204,29.651303
5018,recession,48.136172,29.299255
5019,goodtimes,49.490830,60.427784
5020,goodtimes,48.908501,64.896467
5021,goodtimes,47.522609,58.672191
5022,goodtimes,51.709988,60.207226
5023,goodtimes,49.984954,58.888638
5024,recession,50.637450,24.802499
5025,goodtimes,51.231534,52.561049
5026,recession,51.153994,33.803074
5027,recession,48.637312,26.568426
5028,recession,50.180583,37.268012
5029,goodtimes,50.588847,64.121235
5030,goodtimes,51.385354,66.944395
5031,goodtimes,47.661139,62.095553
5032,recession,51.385886,36.756968
5033,recession,50.537852,32.571153
5034,goodtimes,51.075799,63.255370
5035,goodtimes,49.167729,49.998336
5036,goodtimes,49.288853,62.541954
5037,goodtimes,49.213782,63.934389
5038,recession,48.517648,24.276001
5039,recession,50.134179,24.574591
5040,recession,50.037334,38.305363
5041,goodtimes,49.009058,60.997710
5042,goodtimes,50.865425,57.384555
5043,goodtimes,47.955957,57.566676
5044,recession,50.401048,39.430614
5045,goodtimes,50.481734,57.795452
5046,recession,52.510102,33.152903
5047,recession,49.475387,26.800810
5048,goodtimes,49.554583,60.639496
5049,recession,49.642686,31.466402
5050,recession,49.278709,30.435153
5051,recession,50.096826,37.319752
5052,goodtimes,48.027530,57.322215
5053,recession,49.325611,25.316460
5054,goodtimes,49.809236,60.888181
5055,goodtimes,49.839588,64.147967
5056,recession,50.161478,22.307479
5057,recession,48.497048,33.316411
5058,recession,50.180438,32.832921
5059,recession,50.561583,34.718540
5060,goodtimes,50.783452,61.163894
5061,goodtimes,52.480844,57.284090
5062,recession,49.622785,34.540449
5063,recession,49.132362,34.456663
5064,goodtimes,50.568601,59.251494
5065,goodtimes,51.103827,60.316348
5066,recession,48.342295,33.697444
5067,recession,51.581541,33.404256
5068,recession,49.891155,32.227447
5069,goodtimes,48.335538,57.639134
5070,goodtimes,46.671316,64.966152
5071,recession,49.135763,27.500169
5072,goodtimes,49.654763,54.911337
5073,goodtimes,49.026276,57.631423
5074,recession,49.688194,29.420506
5075,goodtimes,49.503183,61.791380
5076,recession,49.330770,24.630295
5077,recession,52.149285,31.186972
5078,goodtimes,49.242219,59.928875
5079,recession,50.722204,32.120004
5080,recession,50.119799,34.798260
5081,goodtimes,48.186255,56.754597
5082,recession,51.479197,25.597453
5083,recession,50.969541,31.227975
5084,goodtimes,49.616584,61.623096
5085,goodtimes,50.515991,55.892209
5086,goodtimes,51.284620,57.102202
5087,recession,50.927156,29.338292
5088,recession,50.131143,32.695921
5089,goodtimes,49.756579,59.350470
5090,goodtimes,50.509598,56.213169
5091,goodtimes,50.197709,64.764533
5092,goodtimes,49.014974,60.555973
5093,recession,49.228615,34.095450
5094,recession,50.853119,39.083645
5095,goodtimes,50.191444,60.248994
5096,goodtimes,49.049059,54.894495
5097,goodtimes,49.308114,65.075612
5098,recession,49.140498,34.142082
5099,goodtimes,51.569005,64.531323
5100,recession,50.491161,36.542010
5101,recession,49.332282,29.922347
5102,recession,50.250796,37.378918
5103,goodtimes,49.171239,57.389968
5104,goodtimes,48.391454,66.352923
5105,recession,49.953513,30.231838
5106,recession,49.339457,36.620660
5107,recession,48.987598,33.167756
5108,goodtimes,50.325710,64.440665
5109,goodtimes,49.306452,61.426302
5110,goodtimes,49.198707,66.611332
5111,recession,49.928018,26.006125
5112,recession,50.044439,28.596485
5113,recession,49.478826,35.708422
5114,goodtimes,50.274918,60.711239
5115,goodtimes,50.532777,58.394387
5116,goodtimes,48.369407,53.469012
5117,goodtimes,50.130336,63.838995
5118,recession,49.742135,36.564525
5119,goodtimes,50.062816,64.047477
5120,recession,49.917319,20.844872
5121,goodtimes,48.789799,60.955709
5122,goodtimes,50.502124,66.642038
5123,recession,50.052742,28.472693
5124,goodtimes,50.652196,59.045969
5125,recession,51.372561,32.925999
5126,goodtimes,51.049689,51.892898
5127,recession,51.013068,31.395314
5128,goodtimes,49.490812,64.281924
5129,recession,49.829341,32.847335
5130,recession,47.369494,30.581745
5131,goodtimes,50.359195,62.146850
5132,goodtimes,50.100849,64.094520
5133,goodtimes,49.243720,59.497825
5134,goodtimes,49.952035,62.668041
5135,recession,49.070255,31.194920
5136,recession,50.351122,37.676384
5137,goodtimes,50.208972,66.163607
5138,recession,50.502044,27.040304
5139,goodtimes,48.748541,59.065732
5140,recession,49.484332,28.423709
5141,recession,49.760449,31.536511
5142,recession,49.461044,28.552920
5143,goodtimes,47.959014,60.834962
5144,goodtimes,49.640898,60.636070
5145,goodtimes,49.543581,66.253961
5146,goodtimes,49.529926,59.440220
5147,recession,49.223126,21.729300
5148,recession,50.265733,32.772194
5149,goodtimes,48.834203,66.841261
5150,goodtimes,50.006122,69.193705
5151,goodtimes,50.585404,75.672697
5152,recession,50.977483,24.674943
5153,recession,51.211050,25.474259
5154,recession,50.249899,33.424544
5155,goodtimes,51.106971,62.609693
5156,goodtimes,50.829480,57.460396
5157,goodtimes,49.774438,63.911677
5158,recession,51.003460,42.099393
5159,goodtimes,49.719940,55.837146
5160,goodtimes,49.048828,60.660229
5161,recession,49.447485,32.606895
5162,recession,49.665340,28.280911
5163,recession,49.200983,33.165885
5164,recession,50.349484,34.132174
5165,recession,50.542201,36.218261
5166,goodtimes,51.426946,53.185530
5167,goodtimes,49.819383,58.142407
5168,recession,48.976908,28.702157
5169,goodtimes,50.069772,60.826723
5170,recession,50.032218,28.458595
5171,goodtimes,50.825081,63.831730
5172,goodtimes,50.984261,56.337954
5173,goodtimes,51.131733,61.255507
5174,goodtimes,48.307966,63.765323
5175,goodtimes,51.350857,59.112813
5176,goodtimes,51.099481,66.606303
5177,goodtimes,50.459901,58.072537
5178,goodtimes,49.534352,56.252749
5179,goodtimes,49.774697,63.820556
5180,goodtimes,50.841800,56.199360
5181,goodtimes,51.262484,66.899562
5182,goodtimes,49.929470,59.645984
5183,goodtimes,48.726451,59.557400
5184,goodtimes,49.353484,52.203824
5185,recession,49.348178,25.845361
5186,recession,50.891304,30.377252
5187,recession,50.556200,29.771206
5188,recession,50.726718,28.447021
5189,goodtimes,49.967577,58.111498
5190,recession,49.958016,33.052304
5191,recession,51.000032,32.377853
5192,goodtimes,50.951594,63.728974
5193,recession,50.101885,32.355177
5194,goodtimes,50.633402,69.911222
5195,goodtimes,51.168979,66.478590
5196,goodtimes,49.706473,60.359372
5197,recession,47.328150,31.998213
5198,goodtimes,48.072797,65.803472
5199,goodtimes,50.333237,53.839083
5200,recession,49.055591,41.688200
5201,recession,51.141776,27.123198
5202,recession,48.416807,24.720874
5203,goodtimes,50.301077,64.508453
5204,goodtimes,51.663079,60.341873
5205,goodtimes,52.158648,60.325510
5206,recession,49.148114,43.633166
5207,recession,49.082231,33.872893
5208,goodtimes,47.285815,57.473605
5209,goodtimes,49.914573,68.233033
5210,recession,49.751923,22.102403
5211,recession,51.836686,29.061806
5212,goodtimes,50.251958,56.463067
5213,goodtimes,49.819536,58.987932
5214,recession,50.163305,36.765025
5215,recession,49.930777,34.042764
5216,goodtimes,49.065314,49.690290
5217,goodtimes,51.507793,54.940407
5218,recession,48.957406,29.024868
5219,goodtimes,49.454140,57.164884
5220,recession,50.184395,25.252514
5221,recession,50.205279,29.040533
5222,recession,52.058093,32.036736
5223,goodtimes,50.705501,56.589117
5224,recession,49.170857,29.980986
5225,goodtimes,49.985897,57.360859
5226,goodtimes,49.149134,58.102366
5227,recession,49.168289,33.716138
5228,goodtimes,49.596249,63.295421
5229,recession,49.728232,29.641767
5230,recession,50.979220,26.608242
5231,recession,49.186554,21.787559
5232,goodtimes,49.541626,62.570805
5233,recession,48.856872,38.676500
5234,goodtimes,51.017387,65.006733
5235,recession,51.264646,23.753211
5236,goodtimes,50.065062,65.217098
5237,goodtimes,50.061509,68.142476
5238,goodtimes,50.638309,56.632773
5239,recession,50.954658,26.460022
5240,goodtimes,50.246478,63.727676
5241,goodtimes,48.597811,60.635335
5242,goodtimes,50.136678,59.807998
5243,goodtimes,49.547834,65.902082
5244,recession,51.486624,25.746598
5245,goodtimes,48.915749,61.998807
5246,goodtimes,50.251107,63.379834
5247,recession,49.069237,19.370170
5248,recession,50.260366,29.108855
5249,recession,48.804243,26.372414
5250,recession,48.962483,19.847113
5251,recession,49.603894,31.357159
5252,recession,50.274242,25.453563
5253,goodtimes,49.824108,55.413437
5254,recession,50.317047,18.647891
5255,recession,50.521852,29.499075
5256,recession,52.902498,25.851138
5257,goodtimes,49.324536,59.613625
5258,recession,50.711534,32.794398
5259,recession,49.698303,28.657943
5260,recession,50.752235,25.253123
5261,recession,50.111228,28.270003
5262,recession,48.503949,35.190202
5263,goodtimes,49.826297,62.428311
5264,recession,50.815283,27.970799
5265,goodtimes,51.670868,57.478121
5266,goodtimes,50.567304,50.817895
5267,recession,49.669715,30.776034
5268,goodtimes,48.186166,64.125789
5269,goodtimes,50.913464,59.452609
5270,goodtimes,50.129918,61.566146
5271,recession,51.671157,19.148229
5272,goodtimes,49.285046,56.791180
5273,recession,50.801689,27.284208
5274,goodtimes,49.706106,64.599016
5275,goodtimes,52.287696,62.393404
5276,goodtimes,50.088756,58.419876
5277,recession,49.960011,29.229147
5278,goodtimes,50.160524,65.537461
5279,goodtimes,51.540229,52.706932
5280,goodtimes,51.045318,60.702364
5281,goodtimes,49.259456,68.286532
5282,goodtimes,52.079649,53.200074
5283,recession,50.206907,23.285632
5284,goodtimes,48.656436,60.929306
5285,recession,47.742622,23.228963
5286,recession,50.980949,27.506474
5287,recession,49.958321,32.314003
5288,recession,49.910424,30.406325
5289,recession,51.366692,29.195605
5290,recession,49.309576,33.649291
5291,goodtimes,50.115154,61.582802
5292,goodtimes,49.399850,62.049689
5293,goodtimes,51.582627,62.866731
5294,goodtimes,48.440389,56.854036
5295,goodtimes,50.999783,59.286937
5296,recession,48.204628,26.880694
5297,recession,49.311536,34.553502
5298,goodtimes,49.744718,58.463439
5299,goodtimes,49.072283,60.144870
5300,recession,50.426718,30.131544
5301,goodtimes,48.547566,66.976458
5302,goodtimes,49.499865,68.936915
5303,recession,48.068420,26.394595
5304,recession,49.921826,25.336744
5305,goodtimes,48.775422,65.790611
5306,recession,49.325350,30.741602
5307,goodtimes,47.841472,65.387117
5308,goodtimes,51.546253,67.132937
5309,goodtimes,48.663893,54.601270
5310,goodtimes,50.037562,64.585598
5311,goodtimes,50.816298,54.828881
5312,goodtimes,49.548737,58.173943
5313,goodtimes,50.440176,58.134216
5314,recession,49.929067,32.827641
5315,goodtimes,50.659311,68.794401
5316,recession,48.520153,26.344279
5317,recession,49.482012,25.547390
5318,recession,50.631929,33.865177
5319,recession,50.973041,36.147849
5320,recession,50.557345,24.247719
5321,recession,51.131133,33.298462
5322,recession,48.650606,35.337346
5323,recession,49.283739,31.690707
5324,recession,51.684714,32.849586
5325,goodtimes,48.976370,60.443739
5326,recession,51.291803,24.367786
5327,recession,51.359851,23.882006
5328,recession,50.204938,28.105590
5329,goodtimes,50.478382,63.200228
5330,goodtimes,51.144665,65.683005
5331,goodtimes,51.253118,58.227121
5332,goodtimes,49.063875,63.740179
5333,goodtimes,50.288692,51.301651
5334,recession,48.936028,31.699088
5335,goodtimes,49.389439,73.092803
5336,recession,51.475065,32.337418
5337,goodtimes,50.074508,64.005075
5338,recession,49.650347,31.240560
5339,recession,48.158359,27.978044
5340,goodtimes,50.593090,57.679590
5341,recession,50.858583,22.788469
5342,recession,49.505223,31.715087
5343,goodtimes,51.475221,64.249092
5344,goodtimes,49.624471,59.948296
5345,recession,49.270435,28.326976
5346,goodtimes,49.099650,62.411443
5347,recession,49.463181,34.954099
5348,recession,50.248251,30.304418
5349,goodtimes,49.512938,56.844309
5350,goodtimes,49.645671,63.411586
5351,recession,49.950396,31.638340
5352,goodtimes,49.171458,59.845140
5353,goodtimes,49.653507,54.536660
5354,recession,48.163087,27.748096
5355,recession,49.785859,27.495671
5356,goodtimes,48.087403,57.808994
5357,goodtimes,50.355017,56.874087
5358,goodtimes,51.092629,63.139327
5359,recession,49.887943,37.470799
5360,goodtimes,50.148431,54.686969
5361,recession,50.932148,39.141577
5362,recession,50.308199,29.309997
5363,goodtimes,50.656810,58.720622
5364,recession,48.337870,27.549420
5365,recession,51.656482,31.275077
5366,recession,50.937147,34.719508
5367,goodtimes,49.119674,49.973084
5368,recession,49.958548,37.247546
5369,goodtimes,49.474648,59.036166
5370,recession,51.165250,34.570449
5371,goodtimes,49.138638,54.922768
5372,goodtimes,49.490180,61.741225
5373,goodtimes,49.073528,66.620753
5374,goodtimes,49.881258,62.410533
5375,recession,49.282201,28.820857
5376,goodtimes,48.450104,58.026316
5377,recession,50.925041,24.114129
5378,recession,49.947327,33.517228
5379,goodtimes,46.667923,55.926243
5380,recession,49.048192,32.994025
5381,recession,49.029595,27.074537
5382,recession,50.030508,30.867262
5383,goodtimes,49.678540,64.464970
5384,recession,51.646178,19.455249
5385,recession,48.906210,34.615947
5386,recession,51.476378,30.468105
5387,goodtimes,51.530576,64.466004
