"",class_name,gdp,return_on_invest
4696,goodtimes,49.653281,59.769618
4697,recession,50.489419,21.001165
4698,recession,50.614368,28.030599
4699,goodtimes,49.626827,58.000565
4700,goodtimes,49.010290,58.979940
4701,recession,49.040760,26.049686
4702,recession,52.514161,18.279582
4703,recession,50.005389,36.291700
4704,recession,50.152608,30.811753
4705,goodtimes,49.514948,66.374565
4706,recession,49.932157,33.139603
4707,goodtimes,48.963563,59.293761
4708,recession,52.257102,28.231042
4709,recession,50.018455,28.406700
4710,recession,50.440865,24.129419
4711,goodtimes,50.687004,55.455295
4712,recession,49.167818,28.898952
4713,recession,50.413303,39.040141
4714,recession,51.064662,35.273689
4715,recession,49.923538,22.897543
4716,recession,49.950965,29.429575
4717,recession,50.418951,25.051779
4718,goodtimes,50.041604,56.289626
4719,goodtimes,49.851041,60.273959
4720,goodtimes,50.757400,64.178378
4721,goodtimes,50.842081,57.297851
4722,recession,49.279893,21.944920
4723,recession,49.510863,27.681305
4724,goodtimes,50.286784,54.677892
4725,recession,50.595693,34.592756
4726,recession,50.316474,28.735862
4727,recession,51.258326,27.564155
4728,recession,50.607497,29.955783
4729,goodtimes,49.472688,61.244432
4730,goodtimes,49.260476,64.776722
4731,recession,49.827025,26.567407
4732,goodtimes,48.588662,64.255683
4733,recession,49.455217,28.827733
4734,goodtimes,49.064166,57.067593
4735,goodtimes,48.687088,62.598027
4736,goodtimes,50.585208,56.374461
4737,recession,49.502765,28.636314
4738,recession,49.702862,29.896278
4739,recession,49.863650,24.021757
4740,recession,49.378384,34.902750
4741,recession,49.324882,35.791828
4742,recession,51.460917,30.013175
4743,goodtimes,51.334167,62.207781
4744,recession,49.165542,35.732299
4745,goodtimes,47.873484,58.719683
4746,goodtimes,47.854662,64.329997
4747,recession,49.024076,31.798773
4748,goodtimes,50.707591,57.756974
4749,goodtimes,51.731314,54.783450
4750,recession,50.136322,31.684338
4751,goodtimes,48.913818,53.641767
4752,recession,47.971790,35.299557
4753,goodtimes,49.882725,63.361527
4754,goodtimes,49.162797,67.559430
4755,recession,51.369376,26.214236
4756,recession,49.145247,28.941449
4757,goodtimes,50.014436,60.525835
4758,recession,49.892213,29.607205
4759,goodtimes,50.784201,70.223219
4760,recession,49.039062,34.416231
4761,goodtimes,49.493846,57.357289
4762,goodtimes,48.841034,68.637652
4763,goodtimes,52.401684,64.738037
4764,recession,48.963657,32.595074
4765,goodtimes,48.915824,58.464855
4766,goodtimes,50.347376,63.130148
4767,goodtimes,48.995758,54.667548
4768,recession,50.005341,27.160916
4769,recession,48.996490,29.667618
4770,goodtimes,51.274360,57.142135
4771,recession,49.683047,26.761136
4772,goodtimes,48.874267,58.678467
4773,recession,48.927688,27.354533
4774,recession,50.713139,32.722184
4775,goodtimes,48.936518,66.441141
4776,recession,50.550855,25.465186
4777,recession,48.395941,29.189845
4778,recession,51.647083,30.234583
4779,recession,48.927210,25.691093
4780,goodtimes,49.611146,65.001570
4781,recession,49.376469,31.906239
4782,goodtimes,50.269474,55.140034
4783,goodtimes,50.901621,65.327896
4784,goodtimes,50.949878,62.745569
4785,goodtimes,50.394410,65.423823
4786,recession,47.636958,41.768177
4787,recession,52.537685,35.270061
4788,goodtimes,50.192135,58.901981
4789,recession,49.567665,19.481086
4790,recession,50.061666,35.262699
4791,goodtimes,50.044218,57.758078
4792,recession,49.379462,26.991194
4793,goodtimes,48.885591,54.833031
4794,goodtimes,49.088825,62.893412
4795,recession,48.690146,20.745423
4796,recession,50.342303,32.327480
4797,recession,49.498835,26.292891
4798,goodtimes,49.427001,60.671761
4799,recession,51.429216,27.238435
4800,goodtimes,49.557917,58.916612
4801,recession,49.454192,27.844298
4802,goodtimes,50.518935,57.992970
4803,goodtimes,51.030168,50.762397
4804,goodtimes,50.212323,54.700625
4805,goodtimes,48.832131,64.574264
4806,goodtimes,51.542658,52.851366
4807,recession,49.894438,29.050540
4808,goodtimes,48.447531,60.021105
4809,goodtimes,51.907155,63.509547
4810,goodtimes,50.972441,56.469117
4811,recession,51.004520,33.792060
4812,recession,51.606190,36.750357
4813,goodtimes,50.778965,61.171495
4814,recession,48.628099,36.157349
4815,goodtimes,48.637443,60.309372
4816,recession,50.415792,29.807578
4817,goodtimes,49.471460,51.965308
4818,recession,50.589742,27.584356
4819,recession,50.954020,21.974447
4820,goodtimes,50.434371,60.468781
4821,recession,51.796094,29.805731
4822,recession,50.195795,32.735034
4823,recession,48.743126,26.012945
4824,recession,48.445021,26.729168
4825,recession,50.369137,26.150174
4826,goodtimes,49.089894,55.096610
4827,goodtimes,50.437361,61.896324
4828,recession,50.677316,34.642813
4829,recession,50.387631,33.370983
4830,recession,49.275953,23.107505
4831,goodtimes,52.038414,58.138202
4832,recession,50.089013,32.178876
4833,goodtimes,48.931069,49.257021
4834,recession,51.812516,36.535860
4835,goodtimes,49.169060,61.213103
4836,recession,50.152379,31.266457
4837,recession,49.842649,30.582008
4838,recession,49.171897,26.978137
4839,goodtimes,48.232721,55.663687
4840,goodtimes,50.066034,65.311898
4841,recession,50.143728,28.948142
4842,recession,50.522639,21.960217
4843,goodtimes,50.016952,60.722751
4844,goodtimes,49.716327,56.337266
4845,goodtimes,50.600242,60.295100
4846,goodtimes,49.804147,57.535918
4847,goodtimes,49.394001,59.649985
4848,goodtimes,50.382349,61.555894
4849,recession,49.684756,29.695490
4850,goodtimes,51.749378,56.357046
4851,recession,49.986952,29.624848
4852,goodtimes,50.663387,63.448301
4853,goodtimes,50.057948,59.901938
4854,recession,48.611226,27.180399
4855,goodtimes,49.675175,61.618120
4856,goodtimes,49.653238,59.455755
4857,recession,52.944564,28.807077
4858,goodtimes,50.862210,59.138846
4859,recession,48.898851,28.316731
4860,recession,49.762703,25.535023
4861,recession,51.267685,32.686030
4862,goodtimes,49.154189,55.561139
4863,goodtimes,48.575814,66.860575
4864,goodtimes,49.404589,66.597004
4865,goodtimes,50.338518,61.680812
4866,goodtimes,48.967200,63.063230
4867,goodtimes,51.094029,64.967044
4868,recession,49.852445,32.733062
4869,goodtimes,48.129806,60.478050
4870,recession,48.769051,34.247945
4871,goodtimes,49.730665,61.305081
4872,goodtimes,52.432151,58.445889
4873,recession,51.383960,29.064395
4874,recession,49.075779,30.324107
4875,recession,51.308918,27.926116
4876,goodtimes,49.426208,55.649364
4877,goodtimes,49.007100,57.685782
4878,recession,49.849241,23.543468
4879,recession,49.955316,35.193612
4880,goodtimes,50.887343,62.499916
4881,goodtimes,51.131899,57.922519
4882,recession,50.455447,28.925420
4883,goodtimes,50.389587,55.241215
4884,recession,51.348435,28.002134
4885,recession,52.690699,30.669261
4886,recession,50.611415,29.810657
4887,goodtimes,49.812870,61.435878
4888,recession,49.246592,35.767352
4889,recession,49.923650,36.592895
4890,goodtimes,49.373780,71.281742
4891,recession,51.925451,23.445007
4892,recession,46.707040,23.974258
4893,recession,50.030461,33.710123
4894,goodtimes,51.459622,60.885049
4895,recession,50.209689,20.585068
4896,recession,50.082158,27.784970
4897,goodtimes,51.945077,54.477065
4898,recession,49.609935,28.834824
4899,recession,50.716738,25.777715
4900,recession,49.171223,30.275384
4901,recession,49.955690,27.914162
4902,recession,50.413713,32.099553
4903,recession,49.240660,24.332323
4904,goodtimes,51.230695,61.524798
4905,recession,50.451066,27.124534
4906,recession,49.219655,25.940020
4907,recession,51.983515,28.848267
4908,goodtimes,49.883891,59.484890
4909,recession,50.635581,34.986391
4910,goodtimes,49.039364,55.899778
4911,recession,49.138087,23.456309
4912,goodtimes,49.613233,63.830551
4913,recession,50.686124,27.791517
4914,recession,51.450378,40.501191
4915,recession,49.157096,24.150820
4916,goodtimes,48.500050,62.973960
4917,goodtimes,49.726155,58.858558
4918,recession,49.069274,28.316758
4919,recession,50.672062,25.582427
4920,goodtimes,49.408504,56.227346
4921,recession,49.483393,31.357026
4922,goodtimes,49.291686,57.794368
4923,recession,50.783664,30.731632
4924,goodtimes,51.145114,58.636786
4925,goodtimes,50.248412,61.595234
4926,goodtimes,49.017573,65.588380
4927,recession,49.523309,27.781675
4928,goodtimes,48.362846,58.178182
4929,recession,49.606460,31.660225
4930,goodtimes,49.219620,64.793753
4931,goodtimes,50.427937,59.052482
4932,goodtimes,51.070333,56.877187
4933,recession,49.397940,24.580489
4934,recession,50.888261,29.574921
4935,recession,50.793325,25.626154
4936,goodtimes,50.327524,67.930813
4937,goodtimes,50.323435,61.223637
4938,recession,51.459821,24.253947
4939,recession,47.976291,34.843064
4940,recession,50.232499,28.859352
4941,recession,49.375147,29.708897
4942,goodtimes,49.112084,62.588850
4943,goodtimes,51.044862,52.809318
4944,goodtimes,49.281679,62.617310
4945,goodtimes,49.991702,58.018326
4946,goodtimes,49.691937,62.026928
4947,goodtimes,49.356430,55.230308
4948,recession,48.853458,33.383829
4949,goodtimes,50.375464,62.395483
4950,recession,49.631319,27.792525
4951,recession,48.734800,37.642702
4952,recession,50.672535,25.999117
4953,goodtimes,49.624432,68.923000
4954,recession,50.437031,35.304040
4955,goodtimes,47.388598,58.370442
4956,recession,49.430311,26.895705
4957,goodtimes,50.033471,59.333335
4958,goodtimes,49.020167,52.998602
4959,recession,51.865769,27.419249
4960,goodtimes,49.758694,61.386826
4961,goodtimes,48.786912,49.290924
4962,recession,51.307894,30.707403
4963,recession,49.476847,27.989953
4964,recession,49.968867,35.370544
4965,recession,50.212944,43.430606
4966,goodtimes,51.444582,62.240900
4967,goodtimes,49.445808,64.687152
4968,goodtimes,50.604355,59.802332
4969,goodtimes,52.562362,70.218022
4970,recession,51.629099,29.351196
4971,recession,48.343058,33.766907
4972,goodtimes,50.204831,51.188034
4973,goodtimes,49.033165,60.179269
4974,goodtimes,51.708853,56.800259
4975,recession,49.046205,34.047466
4976,recession,50.186433,35.064357
4977,recession,49.000705,26.274017
4978,goodtimes,49.370762,60.813309
4979,goodtimes,48.861045,56.596548
4980,recession,48.932273,30.286077
4981,goodtimes,50.683960,68.265741
4982,recession,51.201758,27.322986
4983,goodtimes,49.518629,59.502798
4984,goodtimes,50.441910,59.085100
4985,goodtimes,50.214304,58.258361
4986,recession,49.357581,21.360232
4987,goodtimes,50.766520,62.912927
4988,recession,49.518223,22.349599
4989,recession,48.887786,30.892686
4990,recession,50.916307,31.823353
4991,goodtimes,48.330435,71.970891
4992,recession,50.302147,29.705733
4993,recession,51.238026,37.804147
4994,goodtimes,50.556052,63.769266
4995,recession,48.507694,28.542626
4996,recession,50.117388,25.067716
4997,recession,48.503217,35.530100
4998,recession,52.395233,28.849430
4999,recession,48.423315,35.202740
5000,goodtimes,50.342680,55.176461
5001,goodtimes,52.118555,55.278111
5002,recession,50.478554,29.701146
5003,goodtimes,50.481602,64.353589
5004,recession,50.139822,30.698571
5005,goodtimes,50.008506,55.030771
5006,goodtimes,50.074260,53.174548
5007,goodtimes,51.265475,55.444950
5008,goodtimes,51.045957,63.995716
5009,goodtimes,50.035063,58.145697
5010,recession,50.601163,31.320959
5011,recession,50.433376,31.955880
5012,recession,50.525186,22.393766
5013,recession,49.467806,25.489344
5014,recession,48.408910,28.658847
5015,goodtimes,48.536523,60.053979
5016,goodtimes,51.009672,57.318540
5017,recession,49.131906,38.677014
5018,recession,49.281220,27.392593
5019,recession,50.689226,31.453675
5020,recession,52.532453,22.241373
5021,goodtimes,51.024456,58.569522
5022,recession,49.532371,30.672761
5023,goodtimes,50.391385,61.837996
5024,recession,48.224731,32.624764
5025,recession,49.549663,24.065645
5026,recession,50.208647,26.920490
5027,recession,50.449421,28.135932
5028,recession,49.129098,36.232468
5029,goodtimes,48.015042,60.358888
5030,goodtimes,51.149782,63.666116
5031,recession,49.812770,28.726005
5032,goodtimes,50.807584,72.416658
5033,recession,50.282908,27.380949
5034,recession,48.345150,30.473301
5035,recession,51.399431,33.497539
5036,goodtimes,50.694242,54.375240
5037,recession,50.234565,33.431619
5038,goodtimes,51.629249,57.019147
5039,goodtimes,50.314464,59.407152
5040,goodtimes,50.244266,68.098700
5041,goodtimes,50.254235,52.859575
5042,goodtimes,51.372982,52.149465
5043,recession,49.471085,34.850319
5044,goodtimes,51.949548,63.022214
5045,recession,49.610788,26.424080
5046,recession,50.753753,24.963431
5047,goodtimes,51.217315,54.655421
5048,recession,49.490136,33.402123
5049,recession,50.850158,33.677959
5050,goodtimes,50.524781,62.155332
5051,goodtimes,50.465500,59.398838
5052,recession,50.566493,27.905328
5053,recession,50.084868,36.526020
5054,recession,50.608354,36.252452
5055,recession,50.168817,20.842341
5056,goodtimes,49.017779,59.833016
5057,recession,49.757568,27.882669
5058,recession,50.178553,31.644454
5059,goodtimes,50.498835,57.563763
5060,goodtimes,49.931128,63.110061
5061,recession,50.302821,30.085735
5062,goodtimes,50.141293,60.935442
5063,recession,48.613270,25.672936
5064,recession,50.503628,45.865673
5065,recession,51.497810,28.414883
5066,recession,50.460064,33.370728
5067,goodtimes,50.298686,53.847084
5068,recession,49.425153,21.813543
5069,recession,49.939081,28.355855
5070,goodtimes,48.483142,61.899305
5071,goodtimes,50.674270,59.020682
5072,recession,52.131081,33.967706
5073,goodtimes,50.346835,56.163558
5074,recession,49.009101,22.687752
5075,goodtimes,48.259280,58.083824
5076,recession,50.164584,32.964116
5077,goodtimes,49.344278,55.390422
5078,recession,49.089773,30.155194
5079,recession,49.801034,21.924330
5080,recession,48.770676,24.389012
5081,recession,49.741505,33.517814
5082,goodtimes,50.188469,61.302154
5083,goodtimes,50.444760,60.174185
5084,goodtimes,49.686701,52.257860
5085,recession,48.697053,30.820216
5086,goodtimes,50.163863,63.552098
5087,goodtimes,49.559027,51.585007
5088,recession,51.164943,24.470160
5089,recession,49.280345,27.764635
5090,goodtimes,50.911171,61.208580
5091,goodtimes,49.944259,55.773669
5092,recession,50.260893,33.671170
5093,goodtimes,50.763215,61.839454
5094,recession,48.559418,28.389074
5095,recession,49.395352,34.081845
5096,recession,49.216269,34.614634
5097,recession,50.765575,27.065226
5098,recession,50.263665,20.639924
5099,goodtimes,49.245719,63.221415
5100,goodtimes,49.641249,59.695112
5101,goodtimes,50.866684,64.088898
5102,recession,51.143131,33.230129
5103,goodtimes,50.141364,55.801523
5104,recession,50.318385,28.083323
5105,recession,50.429863,31.044553
5106,goodtimes,50.802815,47.833820
5107,recession,49.535822,25.039453
5108,goodtimes,47.570184,55.858204
5109,goodtimes,49.203966,48.731564
5110,recession,50.855774,32.548296
5111,goodtimes,52.642649,58.624369
5112,recession,49.957183,36.886634
5113,recession,51.256337,25.354683
5114,goodtimes,49.587106,63.309930
5115,goodtimes,49.939101,60.327402
5116,recession,49.626529,33.245098
5117,recession,50.226734,27.648188
5118,recession,48.007252,35.064619
5119,recession,50.880787,25.259716
5120,goodtimes,48.520825,55.437202
5121,goodtimes,50.786707,63.098269
5122,goodtimes,50.584769,53.469627
5123,goodtimes,50.752408,54.591367
5124,recession,49.147040,22.708115
5125,goodtimes,50.534260,57.187390
5126,recession,50.865971,33.846406
5127,recession,50.876147,32.050114
5128,recession,49.924587,39.264290
5129,recession,50.866203,33.389744
5130,goodtimes,50.786236,62.590483
5131,goodtimes,50.989732,53.874858
5132,recession,51.766381,38.031353
5133,recession,48.808463,30.623953
5134,recession,51.185745,22.447615
5135,recession,51.995662,25.847255
5136,recession,49.650250,25.411165
5137,recession,50.617495,23.429770
5138,recession,50.406507,27.576975
5139,recession,49.402602,29.292038
5140,recession,52.211236,31.129727
5141,goodtimes,49.423266,60.034919
5142,goodtimes,48.727526,65.518240
5143,goodtimes,51.560281,69.577190
5144,goodtimes,49.546811,58.375084
5145,goodtimes,49.198220,58.744570
5146,recession,49.958201,31.359689
5147,recession,51.723655,21.347345
5148,recession,49.930322,26.911323
5149,goodtimes,49.583153,62.079530
5150,goodtimes,51.617890,52.960874
5151,recession,50.620240,29.235293
5152,recession,48.844581,25.362929
5153,goodtimes,50.868185,62.572124
5154,goodtimes,49.945538,65.535436
5155,recession,51.277092,32.394326
5156,recession,50.258148,30.273289
5157,recession,49.960630,19.774200
5158,recession,51.034821,34.288191
5159,goodtimes,48.937869,60.541677
5160,goodtimes,49.599377,68.153455
5161,goodtimes,49.041660,59.877866
5162,recession,49.890599,39.445670
5163,goodtimes,49.182060,59.014816
5164,goodtimes,50.619453,49.722171
5165,goodtimes,49.447283,51.492595
5166,recession,49.908540,19.568978
5167,goodtimes,48.159143,63.460102
5168,recession,50.000559,26.523054
5169,recession,50.122340,31.618082
5170,recession,51.963278,27.977510
5171,goodtimes,48.537881,52.035146
5172,recession,49.473991,35.982861
5173,goodtimes,49.053715,70.898312
5174,recession,49.175590,22.424950
5175,goodtimes,51.031234,57.144589
5176,recession,48.639852,25.773213
5177,recession,49.448454,31.962529
5178,recession,48.339478,30.676896
5179,goodtimes,50.293272,61.363876
5180,goodtimes,51.328633,57.455210
5181,recession,50.243882,27.781669
5182,goodtimes,49.446622,59.502506
5183,recession,52.467619,32.840671
5184,goodtimes,49.187184,63.059266
5185,goodtimes,49.024600,56.142072
5186,goodtimes,49.093229,52.221982
5187,goodtimes,48.944017,58.271959
5188,recession,50.251255,31.610901
5189,goodtimes,50.013518,56.225936
5190,recession,50.564961,27.162886
5191,recession,51.881859,34.844321
5192,recession,48.965178,30.834576
5193,recession,51.031263,26.726464
5194,goodtimes,49.468646,53.746222
5195,goodtimes,51.151905,54.878430
5196,goodtimes,50.039351,58.247704
5197,goodtimes,49.143497,63.469255
5198,goodtimes,49.911323,64.138934
5199,goodtimes,49.904165,56.952097
5200,recession,50.727571,27.654910
5201,recession,50.724929,36.756838
5202,recession,49.232968,27.206097
5203,goodtimes,50.376064,58.302936
5204,recession,49.839085,36.745838
5205,recession,49.470479,29.033402
5206,goodtimes,50.610591,57.382761
5207,goodtimes,49.683626,61.300432
5208,recession,50.819702,29.685507
5209,recession,50.858452,31.167572
5210,recession,48.939020,29.808969
5211,recession,50.056689,28.455528
5212,recession,50.288483,31.014995
5213,recession,47.473308,27.341893
5214,goodtimes,48.690177,62.284570
5215,recession,48.297869,33.280120
5216,recession,50.080075,28.939589
5217,goodtimes,48.699497,61.689455
5218,recession,48.177976,29.198831
5219,goodtimes,48.787800,58.696873
5220,goodtimes,49.155199,64.596414
5221,recession,50.151785,25.589235
5222,recession,51.141021,27.350303
5223,goodtimes,49.663849,63.748528
5224,goodtimes,49.190035,55.677903
5225,goodtimes,49.930067,52.104723
5226,recession,49.156988,26.615217
5227,goodtimes,50.662791,66.923907
5228,recession,50.042908,24.088359
5229,goodtimes,51.047676,55.461431
5230,goodtimes,50.641271,60.388034
5231,recession,50.429046,37.075061
5232,goodtimes,51.636909,60.334338
5233,goodtimes,51.043424,64.636091
5234,recession,50.420579,36.767145
5235,goodtimes,49.708343,60.028400
5236,goodtimes,50.896105,54.575932
5237,goodtimes,49.549969,62.680975
5238,recession,49.864406,26.353132
5239,goodtimes,50.108545,49.432358
5240,recession,48.667014,24.660322
5241,goodtimes,49.545782,64.406787
5242,recession,49.026872,38.313774
5243,recession,51.086748,35.794111
5244,recession,51.210470,37.533401
5245,recession,50.292189,34.728316
5246,goodtimes,49.642531,55.177136
5247,recession,49.625533,27.244845
5248,goodtimes,50.561136,58.577606
5249,goodtimes,50.193109,66.083091
5250,recession,52.040204,27.577173
5251,recession,51.046817,29.383851
5252,recession,50.752802,27.931341
5253,goodtimes,50.496679,57.866541
5254,goodtimes,50.091777,50.896716
5255,goodtimes,50.384387,63.544926
5256,goodtimes,51.594981,59.775622
5257,recession,49.128914,31.850237
5258,recession,48.875775,31.706716
5259,recession,51.021990,33.007005
5260,recession,49.664615,34.577987
5261,goodtimes,49.138064,54.458297
5262,goodtimes,51.185333,65.535012
5263,recession,49.238903,35.200776
5264,goodtimes,51.242827,56.180772
5265,goodtimes,49.159160,63.131685
5266,recession,48.978135,33.763445
5267,goodtimes,49.795934,56.112419
5268,recession,51.100826,36.581090
5269,goodtimes,50.593219,50.038659
5270,recession,48.764149,23.512513
5271,recession,50.492673,35.498892
5272,goodtimes,49.768805,60.172612
5273,goodtimes,50.416068,59.094173
5274,recession,50.620678,23.893354
5275,goodtimes,49.611586,62.030949
5276,goodtimes,50.930332,56.716495
5277,recession,52.533131,26.648132
5278,recession,50.397407,30.280855
5279,recession,49.383897,27.286415
5280,recession,49.471356,29.197017
5281,recession,49.917238,34.019553
5282,goodtimes,48.502330,56.513272
5283,goodtimes,49.382231,69.207568
5284,recession,49.284999,31.392599
5285,goodtimes,50.427947,62.896864
5286,goodtimes,49.508951,57.063514
5287,goodtimes,49.145131,56.653767
5288,recession,48.905793,23.936226
5289,recession,51.355376,33.587488
5290,recession,49.798653,24.892610
5291,recession,50.159494,31.259706
5292,recession,50.688138,28.808873
5293,recession,51.246871,35.228576
5294,recession,48.140107,25.314884
5295,goodtimes,48.966034,55.460179
5296,goodtimes,49.596969,59.463921
5297,recession,47.208052,31.105470
5298,recession,48.855178,33.594877
5299,recession,50.356520,35.457054
5300,recession,49.718949,40.810908
5301,goodtimes,50.896381,67.525068
5302,recession,50.355981,29.903425
5303,recession,50.366255,36.178391
5304,goodtimes,50.384510,57.295103
5305,goodtimes,49.556341,57.420677
5306,goodtimes,50.154030,57.677953
5307,recession,50.230512,25.615879
5308,recession,47.773816,38.699699
5309,recession,49.762179,26.602333
5310,goodtimes,49.765244,60.218244
5311,recession,49.696468,35.389884
5312,goodtimes,50.634739,56.466167
5313,goodtimes,51.206721,66.425246
5314,goodtimes,50.008722,64.175893
5315,goodtimes,47.977694,61.135969
5316,goodtimes,50.617709,64.495691
5317,goodtimes,51.004691,56.640100
5318,recession,49.349466,26.839799
5319,goodtimes,50.288462,50.928034
5320,recession,48.460370,28.867252
5321,goodtimes,51.313143,59.649152
5322,goodtimes,50.069564,60.921008
5323,goodtimes,48.793654,56.907775
5324,recession,50.509318,35.661957
5325,recession,50.647165,27.807262
5326,goodtimes,50.131549,62.749530
5327,recession,49.164121,36.798011
5328,goodtimes,49.805259,59.482237
5329,recession,50.906130,33.632158
5330,recession,51.453224,27.344882
5331,goodtimes,48.774487,57.730307
5332,recession,50.519170,32.323025
5333,goodtimes,49.872426,68.823042
5334,recession,49.829441,26.879537
5335,goodtimes,50.669554,62.082967
5336,goodtimes,50.737275,56.198060
5337,recession,48.787013,18.031089
5338,goodtimes,50.254586,59.497248
5339,recession,50.959820,30.940795
5340,goodtimes,50.986449,61.284115
5341,goodtimes,48.531407,51.196572
5342,goodtimes,48.767984,58.667547
5343,goodtimes,49.769201,63.275904
5344,goodtimes,50.820936,50.568580
5345,recession,47.883984,30.573439
5346,recession,49.096208,27.942879
5347,recession,51.267898,35.148361
5348,goodtimes,49.248727,60.960682
5349,goodtimes,49.752374,57.362395
5350,goodtimes,49.884573,59.105555
5351,recession,49.696869,31.451259
5352,recession,49.919968,28.471919
5353,recession,52.413603,33.131289
5354,recession,49.392766,33.771101
5355,goodtimes,48.157965,61.189694
5356,recession,49.716601,26.174054
5357,goodtimes,50.365830,60.360869
5358,recession,48.558719,37.046138
5359,goodtimes,48.879905,59.930360
5360,goodtimes,50.293610,66.909256
5361,goodtimes,49.158869,57.168323
5362,recession,49.891095,27.607348
5363,recession,50.608433,28.762620
5364,recession,48.347970,28.363579
5365,recession,50.730801,29.957281
5366,goodtimes,50.319167,61.002126
5367,recession,49.317549,25.903438
5368,recession,51.024840,29.855636
5369,recession,50.642549,25.335175
5370,goodtimes,48.569077,63.487677
5371,recession,51.223061,31.782176
5372,recession,50.694215,31.064978
5373,goodtimes,50.287734,51.307988
5374,recession,50.312960,31.862315
5375,recession,51.654871,32.029061
5376,recession,49.996550,36.996950
5377,recession,48.992481,33.940460
5378,recession,50.595240,22.406689
5379,goodtimes,50.542553,57.701162
5380,goodtimes,51.221366,64.010321
5381,recession,49.465014,33.111471
5382,goodtimes,50.014638,59.590096
5383,goodtimes,49.713368,59.920877
5384,recession,50.670816,32.280942
5385,recession,49.465021,31.991032
5386,recession,50.111482,38.207202
5387,recession,48.604707,30.233236
5388,goodtimes,50.339736,59.949200
5389,goodtimes,49.662928,53.454738
5390,recession,50.480059,34.181434
5391,goodtimes,49.957779,55.808704
5392,recession,50.226435,28.837618
5393,recession,49.468658,35.573084
5394,goodtimes,50.252181,57.449137
5395,recession,51.983016,28.442353
5396,recession,51.161353,31.486508
5397,recession,50.937046,29.680251
5398,recession,50.472139,35.759693
5399,goodtimes,49.408661,59.985484
5400,goodtimes,51.134177,61.075032
5401,goodtimes,50.334824,70.449532
5402,goodtimes,51.008874,54.120893
5403,recession,51.110626,27.556758
5404,goodtimes,50.838243,53.542594
5405,recession,50.716767,26.946349
5406,goodtimes,49.870323,58.656643
5407,recession,49.151251,36.288548
5408,recession,49.128897,29.060486
5409,goodtimes,49.485534,60.696747
5410,goodtimes,49.367610,49.801563
5411,recession,48.975084,30.197907
5412,goodtimes,50.889682,53.414619
5413,goodtimes,50.123472,64.621309
5414,goodtimes,50.790640,62.084649
5415,goodtimes,50.007471,60.764785
5416,goodtimes,49.461281,61.448691
5417,goodtimes,51.009595,53.880947
5418,recession,49.824377,29.395342
5419,goodtimes,51.767839,47.078840
5420,goodtimes,48.595638,61.107176
5421,goodtimes,49.331471,66.181795
5422,goodtimes,49.460993,63.304501
5423,recession,51.475052,24.904254
5424,recession,49.662561,31.335934
5425,goodtimes,48.396142,62.292127
5426,recession,51.129738,29.321378
5427,goodtimes,49.037211,58.271915
5428,goodtimes,49.692861,57.175123
5429,goodtimes,48.860244,48.239569
5430,goodtimes,48.908387,58.677166
5431,recession,48.921989,32.476205
5432,goodtimes,49.422398,63.773400
5433,recession,51.529424,32.090251
5434,recession,50.468646,29.705383
5435,recession,49.514286,36.443648
5436,goodtimes,51.198717,60.687801
5437,recession,49.173709,33.308796
5438,recession,50.162919,29.399975
5439,goodtimes,48.414425,62.024663
5440,goodtimes,48.773780,59.951727
5441,goodtimes,49.334386,54.933543
5442,goodtimes,50.809611,57.879366
5443,recession,51.864099,27.567201
5444,recession,49.911253,32.220337
5445,goodtimes,52.278036,57.626725
5446,recession,48.873580,23.058422
5447,goodtimes,47.983931,64.028064
5448,recession,50.391030,38.338212
5449,recession,47.859948,29.092349
5450,recession,49.907677,24.853927
5451,goodtimes,51.225490,63.801235
5452,goodtimes,50.248536,50.443089
5453,recession,49.419483,26.210470
5454,goodtimes,50.525462,66.485252
5455,goodtimes,50.112738,59.350911
5456,goodtimes,47.530407,59.499931
5457,goodtimes,48.444779,57.044335
5458,goodtimes,51.025312,64.016503
5459,recession,48.876290,23.403122
5460,goodtimes,50.675235,61.385605
5461,goodtimes,50.610330,66.697499
5462,recession,49.125150,26.728886
5463,goodtimes,50.774777,52.207869
5464,recession,50.154303,36.480584
5465,recession,50.852942,28.058279
5466,recession,49.765843,28.537406
5467,recession,49.449935,26.315950
5468,recession,50.007870,33.868576
5469,recession,48.920601,29.771225
5470,recession,50.043645,36.690374
5471,recession,50.982993,31.683734
5472,goodtimes,49.750312,66.823745
5473,goodtimes,50.550715,63.616065
5474,recession,51.062660,36.558166
5475,recession,49.595262,28.420861
5476,recession,49.073015,22.377659
5477,goodtimes,51.315172,58.387923
5478,recession,49.821153,37.527564
5479,recession,48.657013,28.556059
5480,goodtimes,48.929678,58.793672
5481,goodtimes,49.776442,56.971036
5482,recession,49.434557,27.369761
5483,goodtimes,49.626338,64.671494
5484,recession,49.730647,27.881368
5485,recession,49.821623,32.813729
5486,recession,49.256015,30.180967
5487,goodtimes,51.147416,51.831861
5488,recession,50.201605,17.594386
5489,recession,50.882054,30.379505
5490,goodtimes,49.125437,55.982351
5491,goodtimes,49.784387,48.641083
5492,goodtimes,49.981558,69.599502
5493,recession,49.466651,23.508562
5494,goodtimes,49.677186,62.115668
5495,goodtimes,49.621573,63.764235
5496,recession,50.513036,30.510321
5497,recession,49.642865,28.176567
5498,recession,48.799806,31.763804
