"",class_name,gdp,return_on_invest
4711,goodtimes,49.985165,60.470779
4712,recession,51.085085,25.392622
4713,goodtimes,48.679365,59.225538
4714,recession,50.914487,26.499589
4715,goodtimes,48.828764,57.424943
4716,recession,50.573605,38.800581
4717,recession,50.119071,33.641721
4718,recession,50.759828,33.822934
4719,recession,50.064011,25.839382
4720,recession,50.162284,30.267643
4721,recession,48.752685,33.794480
4722,recession,51.192589,33.927513
4723,recession,49.247417,26.050881
4724,recession,48.197024,26.911358
4725,recession,50.223105,26.017711
4726,recession,51.065049,23.471233
4727,goodtimes,47.122915,60.311930
4728,recession,50.092009,29.925241
4729,goodtimes,49.601406,51.866195
4730,recession,49.204394,24.247066
4731,goodtimes,51.089455,60.997666
4732,goodtimes,48.774267,58.891617
4733,goodtimes,48.883071,55.055930
4734,recession,51.515671,33.133982
4735,goodtimes,49.351574,62.874352
4736,goodtimes,49.061539,62.461065
4737,goodtimes,49.627744,53.615713
4738,recession,47.787222,29.459294
4739,goodtimes,50.269963,56.094794
4740,recession,50.054857,27.592863
4741,recession,49.264457,37.280520
4742,goodtimes,50.297455,61.991964
4743,recession,49.032003,28.029198
4744,recession,49.586276,24.484970
4745,recession,51.410612,34.002791
4746,recession,49.626736,38.328138
4747,recession,50.078351,28.243630
4748,goodtimes,50.832265,67.460363
4749,recession,49.135570,27.078987
4750,recession,50.359818,36.156532
4751,goodtimes,49.589601,67.960915
4752,recession,49.220048,26.163068
4753,recession,49.855947,21.898921
4754,goodtimes,49.816928,57.753079
4755,goodtimes,49.615072,56.080491
4756,goodtimes,49.390851,64.220077
4757,goodtimes,50.125187,65.026678
4758,recession,48.402460,34.437610
4759,recession,49.614320,22.418722
4760,recession,50.074853,34.812962
4761,recession,49.622682,22.027591
4762,goodtimes,51.664634,64.573728
4763,recession,50.508069,20.731990
4764,recession,48.528405,29.922798
4765,recession,49.896426,31.734604
4766,goodtimes,50.088612,63.086065
4767,recession,50.338966,32.324634
4768,goodtimes,49.087271,59.649625
4769,recession,51.862088,31.144570
4770,recession,49.990480,30.854946
4771,goodtimes,51.340907,56.537990
4772,recession,49.155732,29.070127
4773,recession,49.514968,31.228908
4774,goodtimes,48.365211,57.975868
4775,goodtimes,48.105096,64.119413
4776,recession,47.819683,32.307711
4777,goodtimes,48.030013,55.195906
4778,recession,49.669843,23.562979
4779,recession,49.070790,36.881272
4780,recession,48.672543,29.003891
4781,goodtimes,48.845426,69.144837
4782,goodtimes,50.853790,57.224872
4783,recession,51.365031,28.824383
4784,recession,49.688709,25.473699
4785,goodtimes,51.191368,54.766774
4786,recession,50.361192,24.859181
4787,recession,48.184633,34.257067
4788,recession,49.844521,32.928829
4789,recession,50.825850,30.341756
4790,goodtimes,50.048149,67.483383
4791,recession,49.259614,26.394025
4792,goodtimes,49.046451,62.512637
4793,goodtimes,49.130160,62.618663
4794,goodtimes,50.148694,63.834479
4795,recession,49.851479,30.099267
4796,goodtimes,49.946410,67.921939
4797,goodtimes,51.009705,63.681836
4798,recession,49.674311,32.985353
4799,recession,49.283135,30.385143
4800,recession,48.782295,30.112891
4801,goodtimes,49.690578,66.158279
4802,recession,49.989571,27.572768
4803,goodtimes,49.573052,65.050971
4804,recession,49.627403,28.621350
4805,goodtimes,50.293759,54.598948
4806,recession,49.544107,24.526749
4807,goodtimes,49.970627,65.939001
4808,recession,51.103512,29.873404
4809,recession,50.229263,39.827562
4810,recession,49.961844,27.865671
4811,goodtimes,48.584803,58.458567
4812,goodtimes,49.288147,66.563593
4813,recession,51.356849,31.931128
4814,goodtimes,50.127373,59.833102
4815,recession,50.677735,40.367182
4816,recession,49.519206,18.529408
4817,recession,49.802842,25.183818
4818,recession,49.142362,35.860779
4819,recession,51.315838,34.537900
4820,goodtimes,50.582240,57.648078
4821,recession,50.462093,37.408744
4822,goodtimes,50.532388,61.585077
4823,goodtimes,48.858507,64.511444
4824,recession,49.465971,26.505720
4825,recession,50.202150,30.330089
4826,goodtimes,49.786074,68.958794
4827,recession,49.101509,32.876001
4828,recession,50.073719,35.851779
4829,recession,50.448436,30.989084
4830,goodtimes,50.673946,64.784352
4831,goodtimes,48.759940,58.988017
4832,goodtimes,49.967380,47.930799
4833,recession,49.677183,30.765717
4834,goodtimes,49.349155,53.741465
4835,recession,51.137968,29.334683
4836,goodtimes,49.362002,63.113220
4837,goodtimes,49.815044,55.478652
4838,recession,49.219744,34.047968
4839,goodtimes,50.648672,60.292689
4840,recession,49.337047,28.096494
4841,recession,50.483122,27.688069
4842,goodtimes,50.884051,66.599005
4843,goodtimes,51.198344,61.989324
4844,goodtimes,51.248305,61.073790
4845,goodtimes,48.421266,60.098777
4846,goodtimes,50.114513,63.936098
4847,goodtimes,51.053292,63.412747
4848,goodtimes,49.326766,56.117551
4849,goodtimes,52.016699,59.387711
4850,recession,49.515976,28.182640
4851,recession,49.766883,27.982809
4852,goodtimes,50.911910,60.302797
4853,goodtimes,49.221301,59.250592
4854,goodtimes,49.212127,57.972988
4855,goodtimes,49.673374,59.417112
4856,recession,47.746733,31.591041
4857,goodtimes,48.659906,64.501437
4858,recession,49.036906,29.716120
4859,goodtimes,49.950769,63.743045
4860,goodtimes,50.063337,58.011770
4861,goodtimes,49.825844,61.066396
4862,recession,52.165110,30.799690
4863,recession,49.709117,33.118416
4864,recession,50.368370,28.944820
4865,recession,50.312658,31.236148
4866,goodtimes,50.634765,59.261893
4867,goodtimes,50.691738,69.093563
4868,goodtimes,50.681217,51.750202
4869,recession,51.197416,38.868537
4870,recession,48.729002,32.030637
4871,recession,48.977216,28.177874
4872,recession,50.857828,35.879061
4873,recession,49.609224,33.557795
4874,goodtimes,48.752996,62.123304
4875,goodtimes,49.646289,57.709543
4876,goodtimes,49.777419,62.624783
4877,goodtimes,49.620616,55.824959
4878,recession,51.195649,34.799939
4879,goodtimes,51.761955,61.484867
4880,goodtimes,50.802447,60.668388
4881,goodtimes,51.497949,58.685240
4882,goodtimes,51.445905,50.266955
4883,recession,50.715818,26.112667
4884,goodtimes,49.099740,57.393714
4885,goodtimes,50.693145,58.250822
4886,recession,50.053242,36.020695
4887,goodtimes,51.286904,56.158269
4888,goodtimes,49.066119,57.272542
4889,recession,50.036041,36.896659
4890,recession,50.969759,32.620988
4891,goodtimes,47.846538,56.504493
4892,recession,51.485561,27.927783
4893,recession,49.975453,28.886939
4894,goodtimes,48.200134,64.332054
4895,recession,50.539309,31.407082
4896,recession,50.245301,24.506636
4897,goodtimes,51.186612,55.256358
4898,recession,50.050725,34.234395
4899,goodtimes,50.497353,55.732224
4900,recession,50.662011,21.598314
4901,goodtimes,51.229730,55.780306
4902,recession,48.234223,29.030261
4903,recession,50.283409,29.521609
4904,recession,50.872499,26.121458
4905,recession,49.008668,23.115209
4906,goodtimes,50.390253,66.698497
4907,goodtimes,49.362921,59.038191
4908,recession,48.645340,31.949724
4909,goodtimes,48.769780,57.803111
4910,goodtimes,51.883758,53.829108
4911,recession,48.114069,28.608062
4912,recession,49.680433,33.129366
4913,goodtimes,50.216280,53.683855
4914,goodtimes,50.418904,63.782611
4915,recession,48.734685,34.674415
4916,goodtimes,50.572576,62.207185
4917,goodtimes,51.187651,57.219475
4918,recession,49.318666,26.664317
4919,recession,50.802494,27.164989
4920,recession,50.778247,33.016045
4921,recession,49.944214,27.852210
4922,recession,51.395202,25.024339
4923,recession,50.020299,22.482825
4924,goodtimes,49.881139,60.329298
4925,recession,49.909206,30.279616
4926,goodtimes,49.396438,66.962223
4927,goodtimes,52.562537,60.359655
4928,recession,48.644931,31.992945
4929,recession,49.351072,41.559620
4930,goodtimes,50.400929,60.214841
4931,recession,47.668131,27.999637
4932,recession,51.400580,32.007070
4933,recession,50.556379,34.258324
4934,recession,49.217538,22.573144
4935,goodtimes,50.555472,63.702139
4936,goodtimes,49.190077,67.806859
4937,goodtimes,49.842602,60.875673
4938,goodtimes,49.763346,54.136296
4939,recession,48.782856,38.846393
4940,goodtimes,48.948447,64.817858
4941,goodtimes,51.028975,57.539152
4942,goodtimes,49.758297,67.795241
4943,goodtimes,48.437594,64.070606
4944,goodtimes,50.320550,60.685110
4945,goodtimes,48.419409,52.925567
4946,goodtimes,49.235237,57.140400
4947,goodtimes,49.051134,65.112806
4948,goodtimes,49.617792,60.098281
4949,recession,49.459610,38.040442
4950,recession,49.478629,31.930266
4951,recession,52.878645,30.985447
4952,goodtimes,49.849112,58.005370
4953,recession,49.650795,37.747858
4954,goodtimes,50.984964,60.542569
4955,recession,50.349313,23.930116
4956,recession,49.245082,29.894903
4957,goodtimes,51.071944,64.369649
4958,goodtimes,49.428803,58.612222
4959,goodtimes,50.046395,67.694853
4960,recession,51.012676,32.579887
4961,goodtimes,49.208076,54.972507
4962,recession,50.869800,32.158151
4963,recession,49.927672,26.263653
4964,recession,49.856574,31.193540
4965,goodtimes,50.052430,59.781454
4966,goodtimes,49.894249,54.591574
4967,goodtimes,49.239716,58.926195
4968,goodtimes,48.930004,60.482896
4969,goodtimes,50.423205,55.542268
4970,recession,49.042351,34.115556
4971,goodtimes,49.602624,61.752117
4972,recession,51.103938,25.118179
4973,recession,48.145168,31.234312
4974,goodtimes,46.759665,54.181662
4975,goodtimes,49.821713,58.769434
4976,goodtimes,49.683689,62.338999
4977,goodtimes,50.999139,57.305923
4978,recession,51.308912,30.294755
4979,goodtimes,47.614706,55.918039
4980,goodtimes,51.460439,61.195464
4981,recession,49.094902,30.533807
4982,recession,49.775945,30.111402
4983,recession,49.828663,29.152098
4984,recession,48.727387,24.932538
4985,recession,49.017377,28.442193
4986,recession,47.963122,29.284431
4987,goodtimes,49.640650,58.588741
4988,goodtimes,49.049833,56.367198
4989,goodtimes,49.584457,62.032447
4990,recession,50.028949,32.274005
4991,recession,49.264344,33.208861
4992,recession,48.408149,34.404648
4993,recession,49.272778,30.263432
4994,goodtimes,50.918278,59.968983
4995,goodtimes,49.299860,56.024172
4996,goodtimes,48.458076,61.578396
4997,goodtimes,49.238152,66.037464
4998,recession,50.559730,31.570222
4999,goodtimes,51.038319,59.594260
5000,goodtimes,49.591638,51.293414
5001,goodtimes,50.824430,69.838784
5002,recession,49.685624,29.329391
5003,goodtimes,50.513601,61.624952
5004,goodtimes,50.520140,56.998833
5005,goodtimes,50.745140,52.230301
5006,recession,51.323923,28.557937
5007,recession,48.332195,33.505809
5008,goodtimes,49.553193,59.822701
5009,goodtimes,48.244446,66.049738
5010,recession,49.650478,30.500891
5011,recession,51.314261,30.766744
5012,goodtimes,48.760328,62.117786
5013,goodtimes,48.626220,64.112851
5014,goodtimes,51.764995,53.783899
5015,recession,49.112787,26.431244
5016,recession,52.783941,30.006874
5017,goodtimes,49.861953,58.547598
5018,goodtimes,50.708514,65.859322
5019,recession,51.740087,30.031815
5020,goodtimes,50.138101,63.849587
5021,goodtimes,50.463317,61.467883
5022,goodtimes,48.856969,51.815872
5023,recession,50.575578,30.365059
5024,goodtimes,51.014117,61.115072
5025,recession,48.798843,20.791901
5026,goodtimes,51.367516,60.342165
5027,recession,50.548712,28.333924
5028,goodtimes,50.363233,61.619829
5029,recession,50.014278,21.051887
5030,recession,50.777948,29.701925
5031,goodtimes,48.969068,61.491261
5032,recession,50.974714,21.254229
5033,goodtimes,50.559230,59.544442
5034,goodtimes,50.297412,59.789196
5035,recession,49.707242,23.713668
5036,goodtimes,49.127597,60.993288
5037,goodtimes,49.365409,55.839519
5038,recession,49.796689,28.776615
5039,recession,48.678974,25.999207
5040,goodtimes,50.351028,67.337676
5041,goodtimes,48.858828,56.002765
5042,goodtimes,48.545714,61.698755
5043,goodtimes,49.144807,57.378037
5044,recession,49.763493,33.495307
5045,goodtimes,50.024922,61.681725
5046,goodtimes,50.186436,63.875243
5047,goodtimes,50.069715,67.566299
5048,goodtimes,49.963751,59.495457
5049,recession,50.431398,25.515934
5050,recession,51.236694,37.282212
5051,recession,48.648017,23.723994
5052,recession,49.736032,30.365989
5053,recession,50.284270,26.459522
5054,recession,50.421511,26.897228
5055,goodtimes,49.167940,54.658075
5056,recession,50.460821,39.030469
5057,recession,49.459143,30.940149
5058,goodtimes,50.597576,54.566924
5059,goodtimes,49.831220,64.370318
5060,recession,50.796111,30.022779
5061,recession,49.962296,28.775801
5062,goodtimes,50.010248,59.082459
5063,goodtimes,49.469000,59.237166
5064,recession,48.689371,28.128142
5065,recession,49.538400,33.159626
5066,recession,49.732469,27.846155
5067,goodtimes,49.313286,57.875891
5068,goodtimes,49.475469,61.160477
5069,recession,47.313032,30.509962
5070,goodtimes,47.877120,56.724022
5071,recession,50.326362,24.338622
5072,recession,50.135742,31.842850
5073,recession,49.114640,25.201713
5074,recession,50.657042,31.747349
5075,goodtimes,50.161782,63.744024
5076,recession,50.449491,32.096814
5077,goodtimes,51.617845,61.455458
5078,recession,46.978158,28.391904
5079,goodtimes,50.522771,58.092112
5080,goodtimes,49.960977,54.695350
5081,goodtimes,50.080734,62.910951
5082,goodtimes,49.218744,61.466742
5083,recession,50.334326,27.940509
5084,recession,48.493365,34.227165
5085,recession,49.128495,27.088269
5086,recession,49.292410,36.300047
5087,goodtimes,48.524473,62.380449
5088,goodtimes,48.490970,61.233914
5089,recession,49.974264,33.558584
5090,recession,49.280237,25.588757
5091,recession,50.928209,35.197028
5092,recession,49.001062,28.199975
5093,goodtimes,51.009295,61.803321
5094,goodtimes,50.965510,59.545898
5095,recession,50.728483,30.592679
5096,recession,50.385819,28.295183
5097,goodtimes,50.774080,55.357248
5098,recession,48.628284,29.849043
5099,goodtimes,48.892785,58.520230
5100,recession,50.888854,27.410819
5101,goodtimes,51.964377,57.831377
5102,goodtimes,52.393237,62.008301
5103,goodtimes,50.097839,59.709895
5104,goodtimes,48.284604,58.071231
5105,recession,49.213843,34.173369
5106,recession,49.705653,31.073322
5107,recession,50.140991,35.224801
5108,goodtimes,49.344638,52.507544
5109,goodtimes,51.879492,55.592455
5110,recession,50.347126,30.889822
5111,goodtimes,48.427683,60.953087
5112,goodtimes,49.509429,58.082480
5113,goodtimes,49.117797,63.183871
5114,recession,50.921149,33.841140
5115,recession,50.188110,26.582203
5116,goodtimes,47.874576,65.758799
5117,goodtimes,50.158242,60.973146
5118,goodtimes,49.681395,55.203841
5119,recession,51.620957,27.539472
5120,recession,50.006486,29.842651
5121,recession,50.180740,32.549048
5122,goodtimes,49.447778,62.223194
5123,goodtimes,50.357633,55.017742
5124,recession,51.175912,32.817790
5125,recession,49.704029,34.843698
5126,goodtimes,47.931684,64.303811
5127,recession,49.309963,35.372248
5128,recession,50.452929,33.946113
5129,recession,49.829952,33.427253
5130,goodtimes,47.675047,61.874714
5131,goodtimes,49.060183,62.731959
5132,goodtimes,52.070465,69.673222
5133,goodtimes,49.795029,59.565490
5134,goodtimes,49.836282,61.168247
5135,recession,49.547247,39.197707
5136,recession,49.798739,30.980236
5137,goodtimes,49.972457,63.046127
5138,recession,51.696184,26.531602
5139,recession,50.317638,36.664381
5140,recession,50.277993,29.516546
5141,recession,50.670038,26.614745
5142,recession,50.043776,29.353896
5143,goodtimes,50.971230,55.455410
5144,goodtimes,50.977573,63.626612
5145,goodtimes,49.425542,57.152277
5146,goodtimes,50.402676,61.928610
5147,recession,50.684247,26.379085
5148,goodtimes,50.755659,58.205261
5149,goodtimes,50.076260,60.402761
5150,goodtimes,50.542486,62.477967
5151,recession,50.140350,24.206110
5152,recession,50.615989,33.719180
5153,goodtimes,50.259142,63.807885
5154,recession,50.424026,26.179645
5155,recession,50.760988,33.059372
5156,goodtimes,49.478487,62.318311
5157,recession,50.376055,25.612711
5158,recession,49.639470,33.517380
5159,goodtimes,50.410841,67.198885
5160,goodtimes,50.405263,60.047642
5161,recession,49.784147,25.782867
5162,recession,50.029613,28.396951
5163,goodtimes,49.454296,57.959431
5164,goodtimes,50.765404,62.853535
5165,recession,49.989763,33.225368
5166,goodtimes,50.400249,58.860566
5167,recession,52.246871,36.996098
5168,recession,49.862368,34.310261
5169,goodtimes,49.383233,58.876780
5170,recession,49.945013,31.477894
5171,goodtimes,49.284037,60.494747
5172,goodtimes,50.720431,59.883794
5173,recession,50.024071,24.630187
5174,recession,50.788152,30.286920
5175,goodtimes,49.933969,56.623957
5176,recession,49.211331,23.591149
5177,goodtimes,49.709569,53.816330
5178,goodtimes,51.564446,62.632584
5179,goodtimes,50.815400,60.429980
5180,goodtimes,49.775000,56.328460
5181,goodtimes,51.182100,63.806469
5182,recession,50.660711,28.505785
5183,recession,49.648738,34.748315
5184,recession,50.557408,38.828242
5185,goodtimes,48.559526,61.793321
5186,goodtimes,48.384724,66.039335
5187,goodtimes,48.762708,54.521277
5188,recession,50.542617,26.502808
5189,recession,49.917926,36.741534
5190,recession,51.153320,31.045865
5191,recession,48.853742,28.059459
5192,recession,49.898183,31.572764
5193,recession,50.903515,23.431219
5194,recession,50.720598,20.393482
5195,recession,49.983937,34.990231
5196,recession,50.649822,31.443125
5197,goodtimes,48.605128,63.875738
5198,recession,52.111203,29.609516
5199,recession,49.332970,33.957277
5200,recession,48.798011,29.771666
5201,recession,50.202663,28.163708
5202,recession,50.699748,35.274289
5203,recession,49.626290,25.195959
5204,recession,49.762166,28.787205
5205,recession,53.105184,29.088664
5206,goodtimes,49.160199,57.353453
5207,recession,50.031799,30.539292
5208,recession,49.947744,25.171273
5209,recession,49.462474,33.063562
5210,goodtimes,50.534186,59.045416
5211,recession,50.697957,34.291352
5212,goodtimes,50.157490,57.720328
5213,goodtimes,49.713635,63.477182
5214,recession,47.752214,36.536079
5215,goodtimes,49.626479,61.521105
5216,goodtimes,50.912971,63.511594
5217,recession,48.908850,30.876698
5218,goodtimes,49.731680,65.427857
5219,goodtimes,51.841312,58.503314
5220,goodtimes,51.228870,53.690602
5221,goodtimes,50.336237,65.153001
5222,goodtimes,49.533656,64.563136
5223,goodtimes,49.546396,60.998582
5224,recession,49.476803,34.909812
5225,recession,50.722454,30.742841
5226,goodtimes,49.594349,63.950330
5227,goodtimes,48.880332,59.186855
5228,recession,48.706720,37.262226
5229,goodtimes,51.080825,62.691283
5230,recession,51.051247,33.760743
5231,goodtimes,49.942327,55.259691
5232,goodtimes,50.248698,57.927604
5233,goodtimes,50.331520,65.339383
5234,recession,51.171970,26.894083
5235,recession,51.621151,31.945425
5236,recession,52.973472,21.117781
5237,goodtimes,50.009269,60.547284
5238,recession,49.818476,32.489902
5239,recession,48.670117,31.434916
5240,goodtimes,48.838694,56.427092
5241,recession,50.835929,36.746880
5242,recession,50.374933,28.424731
5243,recession,50.300629,29.313139
5244,goodtimes,49.412036,57.496058
5245,goodtimes,49.815523,61.015576
5246,recession,48.958826,31.781657
5247,goodtimes,51.428594,61.432250
5248,goodtimes,50.333455,67.574384
5249,recession,48.629056,34.671155
5250,recession,49.624866,34.229391
5251,recession,50.485327,24.834657
5252,recession,50.119334,34.543613
5253,recession,50.936085,35.726447
5254,recession,50.068724,24.770741
5255,goodtimes,50.417051,52.202719
5256,recession,51.986593,33.351249
5257,goodtimes,50.012766,57.415790
5258,recession,48.305504,28.940710
5259,goodtimes,50.608281,61.462474
5260,goodtimes,50.264203,54.634946
5261,goodtimes,50.743036,55.353920
5262,recession,50.724571,30.082409
5263,goodtimes,52.100665,60.339542
5264,recession,48.509288,29.874462
5265,recession,50.534818,22.415432
5266,recession,50.153357,26.531391
5267,goodtimes,51.561229,72.749149
5268,recession,52.020740,22.303556
5269,recession,49.616615,29.647923
5270,recession,48.641767,41.317633
5271,goodtimes,50.430959,62.238740
5272,recession,47.626649,32.566804
5273,goodtimes,50.400753,58.855744
5274,recession,50.261761,29.834040
5275,goodtimes,49.487977,56.814285
5276,goodtimes,51.406867,54.009166
5277,goodtimes,49.978805,63.188037
5278,goodtimes,51.621099,56.304836
5279,goodtimes,49.601410,64.995391
5280,recession,51.016842,29.600702
5281,recession,49.381296,25.445407
5282,goodtimes,50.587524,54.256914
5283,goodtimes,49.352103,63.807781
5284,recession,51.093938,33.889475
5285,goodtimes,50.135978,63.319198
5286,goodtimes,49.731345,55.945733
5287,recession,49.090067,29.832684
5288,goodtimes,47.816990,57.148040
5289,goodtimes,50.506812,52.679445
5290,goodtimes,50.140098,61.328000
5291,goodtimes,48.320220,56.005931
5292,goodtimes,50.115450,63.665858
5293,goodtimes,50.681176,58.738641
5294,recession,48.679317,43.211127
5295,recession,47.565484,34.241066
5296,goodtimes,50.075760,61.014076
5297,recession,50.735212,34.024380
5298,goodtimes,49.336371,62.457363
5299,recession,49.805078,38.555804
5300,goodtimes,50.767388,64.694636
5301,goodtimes,49.888484,57.311724
5302,goodtimes,51.807225,62.684313
5303,goodtimes,49.420055,59.572820
5304,recession,48.962373,26.811259
5305,goodtimes,49.801963,58.748108
5306,recession,50.615237,37.540998
5307,goodtimes,48.993083,64.887622
5308,goodtimes,50.313596,62.420480
5309,recession,49.752666,32.792644
5310,goodtimes,50.068840,55.094678
5311,recession,51.850621,34.664353
5312,recession,50.157266,25.744327
5313,recession,50.341887,23.064251
5314,goodtimes,48.494452,55.041725
5315,recession,51.626144,33.183108
5316,goodtimes,48.985530,60.462296
5317,recession,50.879444,28.364686
5318,recession,51.276331,24.659232
5319,recession,49.161551,27.178663
5320,goodtimes,49.643705,60.312704
5321,recession,49.737411,26.400529
5322,recession,52.213394,37.036011
5323,recession,48.724639,36.741218
5324,recession,47.841966,28.997092
5325,goodtimes,48.894138,58.481011
5326,recession,50.156439,28.350239
5327,goodtimes,49.777602,57.125121
5328,recession,49.612032,29.740063
5329,recession,50.843106,26.683320
5330,recession,49.868470,30.654825
5331,goodtimes,48.583900,54.825458
5332,recession,50.242266,27.097704
5333,goodtimes,48.858680,56.567580
5334,recession,52.409148,29.186080
5335,goodtimes,51.147686,63.376833
5336,recession,51.982331,28.015256
5337,goodtimes,49.701947,62.985914
5338,recession,48.899897,23.907591
5339,goodtimes,49.310396,52.279235
5340,recession,47.967539,32.367351
5341,goodtimes,51.315411,65.736278
5342,recession,49.772255,35.044355
5343,goodtimes,50.615884,46.371825
5344,recession,50.313391,33.936232
5345,goodtimes,49.980948,60.643990
5346,recession,50.120469,32.336306
5347,goodtimes,50.201201,51.643030
5348,goodtimes,50.625196,66.520189
5349,goodtimes,49.516352,59.355314
5350,goodtimes,49.769948,59.855222
5351,goodtimes,50.016482,65.622354
5352,goodtimes,50.916238,63.641628
5353,goodtimes,49.931146,62.028267
5354,goodtimes,49.425307,62.054843
5355,goodtimes,49.960079,63.792907
5356,recession,49.484555,26.253235
5357,goodtimes,48.537011,59.885530
5358,goodtimes,51.174271,57.268371
5359,recession,49.349781,25.622851
5360,goodtimes,49.260756,62.043289
5361,goodtimes,51.286468,49.172596
5362,recession,49.796094,29.180641
5363,recession,49.819955,30.141552
5364,recession,49.965716,23.381662
5365,recession,48.803234,27.901392
5366,goodtimes,49.931891,58.530035
5367,recession,48.758183,25.350141
5368,goodtimes,50.846023,60.581809
5369,recession,50.286731,34.134297
5370,recession,49.310361,28.880145
5371,recession,48.830924,33.459184
5372,recession,49.831573,33.950575
5373,recession,51.310703,29.415097
5374,goodtimes,49.739449,58.764043
5375,recession,51.778481,30.065756
5376,recession,49.777089,30.740763
5377,recession,51.013070,30.175719
5378,recession,49.894468,26.776037
5379,goodtimes,49.360108,57.045493
5380,recession,51.043292,31.743509
5381,recession,50.817336,26.939673
5382,goodtimes,49.113742,69.361771
5383,recession,49.659347,32.330324
5384,recession,50.673358,32.422673
5385,goodtimes,50.671508,55.283940
5386,recession,49.417500,31.967231
5387,goodtimes,49.416547,56.723451
5388,goodtimes,49.185527,59.867217
5389,goodtimes,50.589636,59.853633
5390,goodtimes,48.301917,62.685155
5391,goodtimes,51.310964,59.282134
5392,goodtimes,49.180671,55.775726
5393,goodtimes,51.087797,50.159245
5394,recession,48.326107,33.558256
5395,goodtimes,50.829812,56.223427
5396,goodtimes,50.929275,63.809703
5397,goodtimes,50.719885,64.419554
5398,goodtimes,50.847715,66.262899
5399,goodtimes,51.173690,59.776306
5400,recession,50.955320,30.288516
5401,goodtimes,50.415858,56.598799
5402,goodtimes,50.340216,62.205802
5403,recession,49.819902,21.196329
5404,goodtimes,51.318190,64.568892
5405,goodtimes,49.855434,63.052465
5406,recession,50.569291,26.241763
5407,recession,49.505118,30.359486
5408,recession,49.092705,30.139555
5409,goodtimes,51.439635,60.041161
5410,recession,51.493995,36.758910
5411,recession,49.191154,34.366158
5412,recession,51.076336,26.550014
5413,goodtimes,50.815247,59.321569
5414,goodtimes,49.074008,66.793875
5415,goodtimes,49.725136,62.815134
5416,goodtimes,48.280775,65.126259
5417,goodtimes,51.446561,59.653785
5418,recession,50.054871,21.679188
5419,recession,50.536304,31.169054
5420,goodtimes,48.101512,70.442714
5421,goodtimes,51.525692,59.824516
5422,recession,48.812383,27.014546
5423,recession,48.223866,40.127470
5424,recession,50.080368,32.198836
5425,recession,52.035325,29.529341
5426,recession,51.358650,36.575353
5427,recession,51.263971,32.789344
5428,recession,50.004642,37.534697
5429,recession,49.877980,37.831281
5430,goodtimes,50.795291,51.947824
5431,recession,48.945620,28.161943
5432,recession,50.985740,27.811572
5433,goodtimes,48.947837,47.897223
5434,goodtimes,49.860546,59.880192
5435,recession,48.980285,27.698285
5436,goodtimes,50.051521,67.583197
5437,recession,49.596843,27.067730
5438,goodtimes,49.209171,62.725928
5439,recession,50.023052,28.633105
5440,goodtimes,51.246228,65.796654
5441,goodtimes,50.163424,56.733056
5442,recession,49.930986,29.279112
5443,goodtimes,50.509076,61.463282
5444,recession,50.722211,33.082130
5445,goodtimes,49.751411,56.561641
5446,goodtimes,50.868905,60.767723
5447,goodtimes,49.541447,58.213143
5448,recession,49.618598,22.608504
5449,recession,50.766329,29.054917
5450,goodtimes,50.225797,61.898143
5451,goodtimes,49.310835,59.424604
5452,goodtimes,50.061791,61.002832
5453,recession,48.266562,26.393668
5454,recession,49.839113,27.956103
5455,recession,49.985696,28.700523
5456,goodtimes,49.623921,56.502105
5457,goodtimes,50.974996,59.918072
5458,goodtimes,50.871774,61.852039
5459,recession,50.508314,34.962097
5460,recession,50.395019,26.140863
5461,recession,50.224666,40.131030
5462,recession,49.947922,28.125743
5463,goodtimes,49.541191,64.855083
5464,recession,51.002141,35.486949
5465,recession,50.150062,26.736996
5466,recession,49.691498,26.422904
5467,goodtimes,49.847174,61.328466
5468,goodtimes,50.439606,66.404920
5469,recession,49.658051,16.636809
5470,goodtimes,48.933517,56.294963
5471,recession,50.522612,26.518177
5472,goodtimes,50.143288,60.749953
5473,recession,49.137594,28.864482
5474,recession,49.362221,29.825200
5475,goodtimes,50.170828,59.131069
5476,goodtimes,48.197492,56.492483
5477,goodtimes,48.073697,59.488399
5478,goodtimes,48.103292,55.276211
5479,goodtimes,51.619918,59.740735
5480,recession,51.589628,30.551751
5481,goodtimes,49.922682,63.555217
5482,recession,49.930573,30.477782
5483,recession,49.942543,38.953479
5484,recession,48.655113,34.204510
5485,goodtimes,49.413695,65.294986
5486,recession,51.571417,34.925940
5487,goodtimes,50.478345,67.480893
5488,goodtimes,49.223166,53.441346
5489,recession,48.932143,32.221181
5490,recession,48.556894,19.341243
5491,goodtimes,49.230653,64.267272
5492,recession,50.657073,31.412176
5493,goodtimes,51.720029,59.192461
5494,recession,50.818217,45.097690
5495,goodtimes,50.311059,61.982580
5496,recession,51.092124,22.525562
5497,goodtimes,50.507124,56.346894
5498,recession,50.346582,28.944264
5499,recession,49.471810,36.755450
5500,recession,49.731308,24.662889
5501,recession,48.888676,28.732348
5502,goodtimes,49.852762,59.376300
5503,goodtimes,48.061663,60.259430
5504,goodtimes,51.035093,61.320727
5505,goodtimes,49.174259,52.744886
5506,goodtimes,51.070046,57.128284
5507,recession,48.891883,25.558432
5508,recession,49.937518,31.199099
5509,recession,48.791482,32.135519
5510,goodtimes,49.891865,59.658293
