"",class_name,gdp,return_on_invest
4617,goodtimes,49.277614,56.238395
4618,goodtimes,50.258580,62.060054
4619,goodtimes,49.572631,54.913382
4620,goodtimes,51.042755,61.821211
4621,goodtimes,48.229177,56.733814
4622,recession,50.078043,18.895374
4623,recession,49.148948,28.310012
4624,recession,48.753651,31.015328
4625,recession,51.700874,35.417061
4626,recession,50.815634,33.939109
4627,goodtimes,49.056692,62.008180
4628,recession,50.923842,20.809555
4629,recession,47.759482,25.076700
4630,goodtimes,50.786082,64.186360
4631,recession,49.330441,32.190834
4632,recession,51.241600,23.238565
4633,recession,49.796086,26.042342
4634,goodtimes,49.208117,59.484239
4635,goodtimes,50.174107,54.576027
4636,recession,48.958162,24.764121
4637,recession,49.189415,38.210647
4638,recession,48.480209,27.152527
4639,recession,50.327697,26.980104
4640,goodtimes,50.091787,58.769101
4641,recession,49.284883,35.811888
4642,goodtimes,49.719160,60.400365
4643,recession,50.239318,30.979581
4644,recession,49.646711,41.372443
4645,goodtimes,52.452685,60.430055
4646,goodtimes,49.631002,52.554902
4647,goodtimes,49.349568,64.624222
4648,goodtimes,50.639013,59.467328
4649,recession,50.110581,27.997582
4650,recession,49.908189,30.766050
4651,goodtimes,50.085420,60.076667
4652,goodtimes,48.872565,67.112504
4653,goodtimes,50.538221,62.273243
4654,recession,47.506079,31.407502
4655,recession,48.776044,34.516363
4656,recession,48.978283,24.052291
4657,goodtimes,48.888332,53.874499
4658,goodtimes,48.882562,64.671156
4659,recession,50.819597,30.366046
4660,recession,50.426993,39.628428
4661,goodtimes,50.544947,58.451534
4662,goodtimes,49.431498,62.691393
4663,goodtimes,49.791678,56.629525
4664,goodtimes,49.408566,59.717057
4665,recession,50.109786,24.180756
4666,recession,49.417566,28.596816
4667,recession,49.278933,20.748926
4668,goodtimes,50.386673,64.300680
4669,recession,50.231278,31.315495
4670,recession,49.772725,32.829912
4671,recession,49.115122,43.110966
4672,goodtimes,49.743098,57.126122
4673,goodtimes,51.462170,59.452930
4674,recession,51.301085,32.355369
4675,goodtimes,48.839392,59.046646
4676,recession,49.206997,29.440943
4677,goodtimes,48.506013,57.632482
4678,goodtimes,51.466960,54.102134
4679,goodtimes,51.074029,62.967440
4680,recession,49.863206,40.092519
4681,goodtimes,50.977005,53.686030
4682,recession,50.631014,32.073557
4683,recession,48.814588,24.008729
4684,recession,48.586166,35.879189
4685,recession,50.805098,27.550134
4686,recession,51.060389,36.357799
4687,recession,50.667800,28.422243
4688,goodtimes,50.434554,54.435187
4689,recession,49.626659,33.825895
4690,recession,50.429199,29.816535
4691,goodtimes,48.728230,59.683544
4692,goodtimes,52.008112,60.282416
4693,goodtimes,49.911901,60.378662
4694,goodtimes,48.845756,58.954721
4695,recession,51.265905,30.480235
4696,goodtimes,49.071111,56.387494
4697,goodtimes,47.757241,59.871530
4698,goodtimes,50.378227,69.214543
4699,goodtimes,51.974783,62.558797
4700,recession,50.960447,33.053153
4701,recession,51.431569,35.087205
4702,recession,49.041001,32.281935
4703,goodtimes,50.379422,53.349530
4704,goodtimes,52.317685,61.682422
4705,recession,50.955795,24.222099
4706,recession,48.486737,30.748717
4707,recession,49.869090,30.842251
4708,goodtimes,48.139272,63.877430
4709,goodtimes,50.544990,61.588922
4710,goodtimes,49.132105,63.384917
4711,recession,49.248178,29.748846
4712,recession,48.563141,28.429344
4713,recession,49.756279,32.617860
4714,recession,49.146394,29.648682
4715,recession,50.012976,30.490589
4716,recession,48.593885,28.164719
4717,recession,52.062847,27.920713
4718,recession,51.368692,31.714619
4719,recession,50.148786,24.477859
4720,goodtimes,48.502492,57.620876
4721,goodtimes,50.484394,60.154356
4722,recession,51.121081,28.288239
4723,recession,49.220235,30.269895
4724,goodtimes,50.504510,53.704730
4725,recession,49.399823,29.330788
4726,goodtimes,50.620249,58.719952
4727,recession,49.367928,27.479494
4728,goodtimes,50.249741,55.919556
4729,recession,50.170088,34.938241
4730,recession,49.667699,34.247091
4731,goodtimes,50.288003,67.498745
4732,recession,50.725999,22.291774
4733,recession,48.737618,31.819955
4734,recession,51.110522,38.952009
4735,goodtimes,49.127311,61.055424
4736,recession,49.306703,25.931871
4737,goodtimes,48.801108,56.542531
4738,recession,51.338059,30.665366
4739,goodtimes,49.974222,57.152833
4740,goodtimes,49.329701,63.187393
4741,goodtimes,49.004313,59.378616
4742,recession,50.075615,27.557422
4743,recession,48.682969,22.732373
4744,goodtimes,49.914561,66.348812
4745,goodtimes,50.511319,56.890547
4746,recession,49.711038,19.881458
4747,recession,48.800080,40.639944
4748,goodtimes,49.450592,65.561487
4749,recession,49.204054,29.582254
4750,recession,51.162286,29.363312
4751,recession,49.552506,42.721380
4752,goodtimes,49.630374,58.229674
4753,recession,50.584848,29.471955
4754,recession,48.777929,24.934636
4755,recession,51.003642,28.717812
4756,recession,49.579135,20.024603
4757,goodtimes,48.788744,53.698682
4758,recession,49.365666,20.287677
4759,recession,51.795376,29.643391
4760,goodtimes,49.473781,57.081807
4761,recession,50.518232,27.446858
4762,goodtimes,49.425436,60.671570
4763,recession,48.972452,39.331195
4764,recession,52.357867,27.852184
4765,goodtimes,50.603475,62.762263
4766,recession,48.503631,36.538165
4767,goodtimes,49.633373,57.911365
4768,recession,49.398392,23.897203
4769,recession,49.172990,25.600675
4770,recession,51.332457,28.341525
4771,goodtimes,49.709317,57.705235
4772,goodtimes,50.929326,58.929862
4773,goodtimes,48.245866,59.749402
4774,recession,49.174810,29.772975
4775,recession,51.135985,29.308290
4776,goodtimes,49.492297,67.609810
4777,recession,49.602787,26.619361
4778,goodtimes,49.601735,56.382687
4779,goodtimes,48.672508,63.610283
4780,goodtimes,49.565416,67.851939
4781,goodtimes,50.908116,58.465333
4782,recession,49.493550,29.378742
4783,goodtimes,50.609492,62.945750
4784,recession,50.076689,30.376162
4785,recession,51.505861,26.354102
4786,recession,49.878401,31.075835
4787,goodtimes,49.269783,62.604407
4788,goodtimes,49.248370,56.851096
4789,goodtimes,50.126237,55.217906
4790,goodtimes,49.756651,51.582365
4791,recession,50.140190,32.068835
4792,recession,48.059239,27.818752
4793,goodtimes,50.810050,65.701676
4794,recession,50.798321,32.447983
4795,recession,50.373787,24.593171
4796,recession,50.088375,29.228449
4797,goodtimes,47.905097,59.725576
4798,recession,49.874182,24.821590
4799,goodtimes,50.521040,51.991956
4800,recession,49.035597,22.634845
4801,goodtimes,50.358012,71.931644
4802,goodtimes,48.674141,54.790409
4803,recession,48.496141,25.128427
4804,recession,49.987346,24.055308
4805,goodtimes,49.212621,58.360103
4806,recession,49.504711,26.496949
4807,goodtimes,49.734026,58.374089
4808,recession,49.872484,29.111547
4809,recession,50.179989,28.231486
4810,recession,49.804091,34.197964
4811,recession,49.125753,30.424782
4812,goodtimes,49.441393,52.115498
4813,goodtimes,47.650889,53.541845
4814,recession,49.580096,32.625442
4815,recession,51.992836,34.244123
4816,goodtimes,50.252886,63.439407
4817,recession,50.959020,31.458703
4818,recession,49.412897,29.949524
4819,goodtimes,51.130526,62.969613
4820,recession,50.097131,26.645519
4821,goodtimes,49.666803,67.670537
4822,recession,51.382680,29.579049
4823,recession,49.750225,28.407902
4824,recession,50.392828,19.521672
4825,recession,49.629379,30.144695
4826,goodtimes,49.276774,67.493461
4827,goodtimes,51.931088,51.427735
4828,recession,50.457343,31.082557
4829,goodtimes,50.493461,62.893120
4830,recession,49.393174,31.630612
4831,recession,48.965793,26.786650
4832,goodtimes,50.312720,56.092176
4833,goodtimes,49.572128,59.516724
4834,goodtimes,50.057318,50.273165
4835,recession,51.517287,30.492862
4836,recession,49.719565,29.422995
4837,recession,51.150939,27.425433
4838,goodtimes,52.031761,59.594009
4839,goodtimes,48.196777,65.143715
4840,recession,50.437979,23.588839
4841,recession,49.099569,32.509236
4842,recession,50.788377,29.952868
4843,goodtimes,47.761657,54.836387
4844,recession,50.142017,30.636292
4845,recession,52.686311,31.600638
4846,recession,49.602172,29.421070
4847,goodtimes,48.836609,58.881655
4848,goodtimes,50.164558,62.809450
4849,goodtimes,51.779913,61.216453
4850,recession,51.065060,23.598828
4851,goodtimes,49.619062,64.335297
4852,goodtimes,49.540830,58.187271
4853,recession,50.172182,27.961868
4854,goodtimes,50.653794,59.706324
4855,recession,51.072843,34.412798
4856,recession,50.035504,29.197934
4857,recession,50.500851,28.457758
4858,goodtimes,52.025503,58.379287
4859,recession,49.766956,21.839525
4860,goodtimes,49.831296,64.547959
4861,recession,48.390850,36.155747
4862,recession,49.841768,23.381485
4863,goodtimes,50.403616,56.506463
4864,goodtimes,52.121067,59.084675
4865,goodtimes,51.477207,63.835708
4866,recession,49.844051,25.539045
4867,recession,51.385334,35.390684
4868,recession,49.717498,24.056812
4869,goodtimes,50.743650,64.735605
4870,goodtimes,50.701216,60.215209
4871,goodtimes,50.414078,58.520671
4872,recession,49.553840,23.929844
4873,goodtimes,50.677296,56.368471
4874,recession,50.113977,35.122859
4875,goodtimes,48.389551,53.098967
4876,goodtimes,50.640433,59.465842
4877,recession,49.800173,27.760194
4878,goodtimes,47.844808,55.011482
4879,goodtimes,49.284771,58.803353
4880,recession,49.010519,39.345938
4881,recession,51.302644,32.463707
4882,recession,49.623031,25.340377
4883,goodtimes,50.800313,49.821101
4884,recession,49.895868,21.342168
4885,recession,49.915270,35.183717
4886,goodtimes,50.663314,64.017957
4887,recession,49.343275,28.770674
4888,recession,50.308315,36.287971
4889,recession,49.567796,31.255330
4890,recession,50.910297,34.526454
4891,goodtimes,49.900352,60.261920
4892,goodtimes,49.620847,57.446622
4893,recession,49.699471,33.504195
4894,goodtimes,48.081314,61.876157
4895,recession,50.926023,39.732794
4896,goodtimes,51.277988,57.024542
4897,goodtimes,49.953251,55.287095
4898,goodtimes,50.709888,64.983598
4899,goodtimes,50.225115,69.222003
4900,recession,48.815642,27.672147
4901,goodtimes,50.031779,62.657655
4902,goodtimes,51.420510,63.277598
4903,recession,49.532218,33.290075
4904,recession,49.307009,25.162620
4905,goodtimes,47.813541,67.729476
4906,goodtimes,50.440398,59.859564
4907,goodtimes,50.943187,60.584036
4908,goodtimes,48.747560,60.764110
4909,recession,49.745441,35.084826
4910,goodtimes,49.102070,65.204166
4911,recession,48.731915,34.543198
4912,recession,49.609942,25.478611
4913,goodtimes,49.083031,60.327606
4914,recession,50.536435,22.627943
4915,recession,50.708973,22.157127
4916,recession,50.389493,37.147927
4917,recession,48.334431,29.314228
4918,goodtimes,51.272751,59.266832
4919,recession,50.117851,25.588536
4920,goodtimes,50.119421,66.761646
4921,goodtimes,48.113720,61.657183
4922,goodtimes,49.916065,59.747382
4923,recession,48.758489,29.433081
4924,recession,49.237195,31.328893
4925,recession,49.591670,30.258437
4926,recession,50.608774,30.530417
4927,goodtimes,49.397975,58.262666
4928,recession,50.248159,29.550111
4929,goodtimes,51.329275,63.043198
4930,recession,49.828913,37.991226
4931,recession,50.909952,30.316469
4932,goodtimes,48.705852,64.012140
4933,recession,50.878586,26.512930
4934,goodtimes,50.089362,59.377317
4935,recession,49.806504,34.961112
4936,goodtimes,48.964122,57.131583
4937,goodtimes,50.258342,70.537250
4938,goodtimes,49.947040,65.963330
4939,recession,49.818252,24.959074
4940,goodtimes,50.994447,58.095543
4941,recession,48.357574,35.829653
4942,recession,50.409040,28.624895
4943,goodtimes,48.049926,58.483972
4944,recession,50.526073,28.494577
4945,recession,50.547041,30.736875
4946,recession,51.194968,29.368680
4947,recession,48.916543,28.476537
4948,goodtimes,49.297681,58.614337
4949,goodtimes,50.815277,57.009442
4950,goodtimes,48.584088,62.536469
4951,goodtimes,48.756001,56.508815
4952,recession,49.882963,23.177437
4953,recession,49.672497,38.331276
4954,goodtimes,49.334127,53.690880
4955,goodtimes,47.767062,70.004122
4956,goodtimes,50.950422,57.338449
4957,recession,50.219794,35.270372
4958,goodtimes,49.939977,58.395735
4959,recession,49.150378,31.994261
4960,goodtimes,50.374115,62.886518
4961,recession,49.525369,28.441082
4962,goodtimes,51.117099,57.049021
4963,recession,52.280980,23.760336
4964,goodtimes,50.586594,57.993627
4965,goodtimes,48.771488,56.567087
4966,recession,51.210626,29.170786
4967,recession,50.103315,34.572263
4968,goodtimes,50.993871,51.777831
4969,recession,48.770080,37.401658
4970,goodtimes,50.740248,62.493721
4971,goodtimes,50.973992,66.163996
4972,recession,47.085888,32.449585
4973,recession,51.012330,33.130594
4974,recession,51.026012,30.943129
4975,goodtimes,49.495518,60.804974
4976,goodtimes,50.728882,62.387914
4977,recession,48.927181,30.153342
4978,recession,49.696820,32.050761
4979,goodtimes,51.511998,61.766807
4980,recession,49.198966,24.137948
4981,recession,49.821563,26.249960
4982,goodtimes,51.305715,56.384468
4983,recession,52.723585,31.569649
4984,goodtimes,50.619912,60.874527
4985,recession,48.745727,31.854982
4986,goodtimes,50.945700,58.218360
4987,goodtimes,51.289238,58.626106
4988,recession,51.153678,31.379908
4989,recession,51.027785,25.863178
4990,recession,50.852365,25.367437
4991,goodtimes,50.488789,60.914061
4992,goodtimes,48.952391,67.603486
4993,goodtimes,50.474945,55.212994
4994,goodtimes,50.261529,66.540311
4995,recession,51.284785,30.215842
4996,recession,49.370707,36.069539
4997,goodtimes,51.545408,63.957227
4998,goodtimes,51.072238,60.657177
4999,goodtimes,50.335133,60.409842
5000,goodtimes,51.972560,57.805811
5001,recession,50.705786,36.438933
5002,recession,49.611333,26.841835
5003,goodtimes,52.401055,58.208888
5004,goodtimes,49.323546,53.545029
5005,recession,50.560061,36.138343
5006,goodtimes,50.637869,63.183995
5007,goodtimes,49.267684,64.774431
5008,recession,49.878814,35.359776
5009,goodtimes,49.969393,60.675625
5010,goodtimes,50.588718,60.959027
5011,recession,49.672188,27.867876
5012,recession,49.837105,27.101457
5013,recession,49.531660,30.223680
5014,goodtimes,51.528003,56.945949
5015,goodtimes,48.664470,58.053573
5016,recession,49.160057,28.317955
5017,goodtimes,50.679888,52.178405
5018,goodtimes,48.732135,55.338988
5019,goodtimes,49.257371,68.664458
5020,recession,48.428959,31.215532
5021,goodtimes,51.826223,60.197393
5022,goodtimes,48.481196,62.373665
5023,goodtimes,50.328741,58.339003
5024,recession,51.318964,34.007514
5025,goodtimes,49.638464,62.973919
5026,goodtimes,51.201535,57.018316
5027,goodtimes,50.569289,63.048109
5028,recession,50.893556,31.071070
5029,goodtimes,49.102498,61.556420
5030,recession,50.627173,30.471125
5031,recession,50.371642,30.591534
5032,goodtimes,50.174617,56.782455
5033,recession,50.383855,20.379531
5034,goodtimes,49.835099,54.441811
5035,recession,48.677974,32.048752
5036,recession,50.017759,29.128156
5037,recession,49.982800,28.350707
5038,goodtimes,48.757234,62.840539
5039,goodtimes,49.794950,63.262425
5040,goodtimes,49.706013,58.281681
5041,recession,49.459351,33.954577
5042,goodtimes,51.015514,58.123563
5043,goodtimes,51.177695,62.040736
5044,goodtimes,48.610691,61.441080
5045,goodtimes,50.611651,58.436377
5046,goodtimes,49.884176,57.382615
5047,recession,50.639691,36.807077
5048,goodtimes,48.714678,55.847637
5049,recession,49.470662,37.368625
5050,recession,49.675827,25.535776
5051,recession,49.922220,29.726320
5052,recession,48.207018,33.736888
5053,goodtimes,48.625087,59.713067
5054,recession,49.695022,34.615151
5055,goodtimes,50.504500,57.199207
5056,goodtimes,51.483069,54.000106
5057,goodtimes,51.493172,61.546512
5058,recession,51.290695,26.888910
5059,goodtimes,50.718892,60.440417
5060,recession,49.243890,29.027188
5061,recession,49.434224,31.490231
5062,goodtimes,50.264019,62.570406
5063,goodtimes,50.489854,59.060150
5064,recession,50.141745,32.780589
5065,goodtimes,51.359211,59.426175
5066,goodtimes,51.756212,52.026519
5067,recession,51.054805,31.197559
5068,goodtimes,50.056490,68.093446
5069,recession,50.764877,28.194373
5070,goodtimes,51.017468,63.106885
5071,recession,49.136110,26.238936
5072,recession,50.204976,34.465543
5073,goodtimes,48.258408,64.218991
5074,recession,48.554840,38.247318
5075,goodtimes,49.447598,58.683496
5076,recession,48.900920,31.348969
5077,goodtimes,50.137755,58.222240
5078,goodtimes,49.941521,59.117312
5079,recession,47.311198,21.011483
5080,goodtimes,50.553529,57.152943
5081,goodtimes,49.863625,63.557032
5082,recession,49.462160,28.114030
5083,recession,48.918552,38.663540
5084,recession,49.975789,29.968359
5085,goodtimes,50.265343,58.545224
5086,recession,48.884798,26.013165
5087,goodtimes,49.438681,65.872625
5088,goodtimes,51.109979,65.947840
5089,goodtimes,50.141247,59.838668
5090,recession,50.504245,29.905385
5091,goodtimes,50.397013,55.467905
5092,goodtimes,49.779082,60.974644
5093,goodtimes,51.735931,56.775102
5094,recession,49.733800,25.148400
5095,recession,49.374160,26.261566
5096,recession,48.466231,31.687733
5097,recession,49.460689,34.842421
5098,recession,50.911945,34.460539
5099,recession,50.253663,27.549327
5100,recession,50.346925,29.362957
5101,goodtimes,50.837691,56.803711
5102,recession,49.695524,30.660625
5103,recession,49.681546,37.447759
5104,goodtimes,49.598239,58.726446
5105,recession,50.267198,24.000029
5106,recession,49.447988,32.877177
5107,goodtimes,49.813697,62.204206
5108,recession,49.070354,29.065483
5109,recession,49.681773,30.119638
5110,goodtimes,49.712039,55.008975
5111,goodtimes,49.701794,58.217057
5112,recession,50.780072,32.081841
5113,goodtimes,48.738060,56.757351
5114,recession,50.516978,32.229519
5115,goodtimes,50.679502,58.871185
5116,recession,50.001314,30.444888
5117,recession,50.542114,28.310477
5118,recession,49.231062,25.083306
5119,recession,51.065837,29.754729
5120,recession,48.386785,31.400704
5121,recession,49.219466,33.873566
5122,recession,49.756053,27.134878
5123,goodtimes,49.471366,60.529357
5124,goodtimes,51.371552,61.496568
5125,recession,49.362691,27.043365
5126,goodtimes,50.967017,67.510758
5127,goodtimes,51.036060,61.630312
5128,recession,51.764404,28.053193
5129,recession,51.034725,30.681013
5130,goodtimes,51.241497,68.245408
5131,goodtimes,49.637269,60.697547
5132,goodtimes,50.253384,54.286137
5133,recession,50.234968,33.258966
5134,goodtimes,48.514674,61.475612
5135,goodtimes,50.931257,54.418527
5136,recession,50.367137,35.249897
5137,goodtimes,50.147923,59.239392
5138,recession,50.833611,23.400801
5139,goodtimes,48.832023,55.746058
5140,goodtimes,49.913337,55.867518
5141,recession,49.625494,29.479017
5142,goodtimes,49.284799,60.978988
5143,recession,49.981435,35.983222
5144,recession,50.294538,33.056267
5145,recession,50.732364,30.985375
5146,goodtimes,48.628956,63.297844
5147,recession,50.038264,27.715732
5148,recession,50.063985,28.290390
5149,recession,48.810169,23.457433
5150,recession,46.950776,25.905975
5151,recession,49.172080,23.636886
5152,recession,48.164935,22.939278
5153,goodtimes,49.223307,59.580067
5154,recession,49.005027,22.814854
5155,goodtimes,50.871789,55.557960
5156,goodtimes,49.679406,63.345603
5157,recession,50.619045,35.225763
5158,goodtimes,49.965670,59.430840
5159,goodtimes,50.812462,57.172043
5160,recession,48.553804,34.870028
5161,recession,49.836002,33.753753
5162,recession,49.375762,32.716759
5163,goodtimes,51.252956,51.639914
5164,recession,49.131662,22.915960
5165,recession,50.017636,33.468532
5166,recession,50.421801,33.505241
5167,goodtimes,50.015956,60.159391
5168,recession,49.463227,32.524630
5169,recession,50.540943,26.676667
5170,goodtimes,50.267865,59.610263
5171,goodtimes,49.876917,54.226994
5172,goodtimes,49.932584,59.426620
5173,goodtimes,48.736646,61.599625
5174,recession,51.408563,39.211062
5175,goodtimes,49.455168,57.308315
5176,goodtimes,48.226653,54.113198
5177,goodtimes,49.874691,60.749311
5178,recession,50.475865,39.125475
5179,goodtimes,50.243468,57.440976
5180,goodtimes,48.088325,61.193435
5181,goodtimes,48.721505,65.845845
5182,goodtimes,49.834629,68.924610
5183,goodtimes,48.774570,59.581180
5184,recession,49.160486,33.879571
5185,recession,49.617392,32.762791
5186,recession,49.868753,28.373164
5187,goodtimes,49.772052,52.776050
5188,recession,48.518422,34.522466
5189,goodtimes,51.236768,57.919987
5190,recession,49.547145,32.298423
5191,recession,51.373825,29.171227
5192,goodtimes,49.218035,67.050458
5193,goodtimes,49.658102,57.719580
5194,goodtimes,50.688420,49.248212
5195,recession,49.847669,34.076737
5196,goodtimes,49.167931,58.066033
5197,goodtimes,49.571901,60.715224
5198,recession,52.298027,28.726639
5199,recession,49.282269,24.763526
5200,goodtimes,49.566914,64.936265
5201,recession,49.487663,26.781127
5202,recession,49.495166,22.548196
5203,recession,49.322065,26.171357
5204,recession,50.085736,34.940763
5205,recession,48.871247,38.604117
5206,goodtimes,47.725776,61.490973
5207,recession,49.440753,35.990176
5208,goodtimes,48.519075,61.215512
5209,goodtimes,49.805585,57.452187
5210,goodtimes,50.146251,59.601966
5211,goodtimes,48.187198,55.260719
5212,goodtimes,50.983499,61.024786
5213,goodtimes,50.500251,65.012720
5214,goodtimes,52.223978,59.754126
5215,goodtimes,48.205585,64.704576
5216,goodtimes,49.778755,63.843266
5217,recession,48.889430,29.667044
5218,recession,51.100737,25.291389
5219,recession,51.960013,24.997130
5220,recession,48.510155,31.074972
5221,goodtimes,49.201163,66.654702
5222,recession,50.111717,33.881432
5223,goodtimes,50.843309,56.717841
5224,recession,50.538221,29.051371
5225,goodtimes,50.131928,59.631217
5226,recession,49.481907,31.362543
5227,recession,51.100108,28.039904
5228,recession,50.206657,28.357667
5229,recession,51.953185,21.943878
5230,recession,48.939908,30.828959
5231,recession,47.920599,27.969849
5232,goodtimes,49.888554,61.319540
5233,recession,50.829751,21.782067
5234,recession,49.057115,20.473367
5235,recession,48.835450,24.594079
5236,recession,49.592300,27.794632
5237,goodtimes,50.096285,60.935141
5238,goodtimes,50.049277,56.689265
5239,recession,50.002121,34.349350
5240,recession,48.528988,23.859558
5241,recession,49.936091,25.147418
5242,goodtimes,50.964754,62.889895
5243,recession,48.996268,29.675239
5244,recession,49.706971,29.742471
5245,goodtimes,52.560515,59.988694
5246,recession,50.820366,25.129473
5247,recession,49.877315,29.237362
5248,goodtimes,49.879867,59.779909
5249,recession,50.277051,26.629465
5250,recession,51.572611,33.588348
5251,recession,51.615457,35.059965
5252,recession,50.138280,30.445688
5253,goodtimes,50.844226,62.027467
5254,goodtimes,48.938507,63.447956
5255,recession,51.097785,30.634985
5256,recession,49.706937,26.616496
5257,goodtimes,50.752672,62.141182
5258,goodtimes,48.331883,66.507043
5259,goodtimes,51.808012,61.716702
5260,recession,49.488267,26.431152
5261,goodtimes,47.546209,60.815546
5262,goodtimes,49.392585,49.395712
5263,recession,48.832456,35.690455
5264,goodtimes,49.642030,62.128062
5265,recession,50.469620,30.494503
5266,goodtimes,47.728181,52.679039
5267,recession,49.407518,33.294124
5268,recession,50.547854,29.809033
5269,goodtimes,49.710444,64.286295
5270,recession,50.565607,28.844426
5271,recession,49.990303,37.431269
5272,goodtimes,48.369180,64.778056
5273,recession,50.901523,30.741140
5274,goodtimes,50.233453,61.899096
5275,recession,48.893850,35.613100
5276,recession,50.246102,31.098483
5277,recession,48.344444,29.884002
5278,goodtimes,49.137591,55.589135
5279,goodtimes,50.253445,55.892939
5280,recession,50.254243,37.380512
5281,goodtimes,49.344658,58.846026
5282,goodtimes,49.413116,68.374976
5283,goodtimes,48.944878,51.724365
5284,goodtimes,51.377986,60.604954
5285,goodtimes,48.445850,52.736511
5286,recession,50.270042,35.813493
5287,recession,49.689967,31.821080
5288,recession,48.054019,32.024878
5289,recession,51.331312,28.170717
5290,goodtimes,49.685893,54.387897
5291,goodtimes,50.068298,65.000972
5292,recession,50.510499,27.950127
5293,goodtimes,50.229169,47.985072
5294,goodtimes,49.419080,65.888351
5295,goodtimes,50.199380,64.936701
5296,goodtimes,51.132156,60.693641
5297,goodtimes,49.216501,66.307039
5298,goodtimes,51.061157,66.230801
5299,goodtimes,49.556319,63.937409
5300,recession,47.418604,30.692291
5301,goodtimes,50.358788,47.821516
5302,goodtimes,50.932484,60.633365
5303,recession,49.517827,34.898451
5304,recession,49.929304,31.646166
5305,goodtimes,52.526655,62.445535
5306,goodtimes,50.201018,64.195000
5307,recession,50.534650,34.314133
5308,goodtimes,49.900044,57.995360
5309,recession,51.185579,31.357911
5310,goodtimes,50.044287,56.183161
5311,recession,48.483068,33.586212
5312,goodtimes,50.328295,64.752068
5313,recession,50.849949,25.631066
5314,recession,51.084290,20.902710
5315,goodtimes,50.835868,58.549218
5316,recession,52.090622,35.274298
5317,goodtimes,49.683684,67.144958
5318,recession,49.863236,34.050833
5319,goodtimes,48.610988,69.320349
5320,recession,51.207510,27.392609
5321,recession,51.106114,38.456602
5322,recession,50.061771,27.168881
5323,goodtimes,49.119720,60.332359
5324,recession,50.927521,35.487425
5325,recession,48.250559,26.332491
5326,recession,49.318981,34.271084
5327,recession,50.646087,22.766878
5328,recession,50.036701,23.961711
5329,recession,48.783293,35.446847
5330,goodtimes,51.374224,54.247166
5331,recession,51.783057,25.862029
5332,recession,50.164573,35.059520
5333,recession,48.907833,32.584376
5334,recession,49.833645,19.574779
5335,recession,48.830157,32.672963
5336,goodtimes,48.911640,63.201582
5337,goodtimes,50.926608,54.686705
5338,recession,48.863873,34.901971
5339,recession,49.000884,30.333956
5340,goodtimes,50.464605,58.616391
5341,goodtimes,52.340267,57.270127
5342,goodtimes,51.038340,53.883463
5343,recession,50.298659,34.145841
5344,recession,49.976824,31.658135
5345,goodtimes,50.171964,51.921816
5346,recession,48.897161,26.957062
5347,recession,49.403747,36.819223
5348,recession,49.192999,41.821709
5349,recession,49.679229,33.823982
5350,goodtimes,51.409132,65.115715
5351,recession,50.381920,25.924919
5352,goodtimes,49.630453,54.034335
5353,goodtimes,49.137043,61.458137
5354,recession,50.497503,30.559551
5355,recession,50.731989,34.014907
5356,goodtimes,50.284195,55.941268
5357,recession,52.534991,28.859638
5358,recession,50.291637,31.985387
5359,goodtimes,50.260837,66.587665
5360,recession,50.794615,32.027059
5361,recession,50.312680,31.229760
5362,recession,49.332590,36.684376
5363,goodtimes,49.605611,63.462072
5364,recession,48.762254,30.564144
5365,goodtimes,50.612888,60.492342
5366,goodtimes,50.806070,62.235124
5367,recession,51.353616,37.223291
5368,recession,49.563106,30.496253
5369,goodtimes,49.908252,61.748984
5370,recession,50.092209,35.864792
5371,goodtimes,49.949012,62.481534
5372,goodtimes,50.382676,62.787339
5373,goodtimes,50.667719,66.646153
5374,recession,48.946354,22.885417
5375,recession,49.089757,37.856977
5376,goodtimes,50.145488,58.344710
5377,recession,49.150863,31.809854
5378,recession,48.343052,26.326775
5379,goodtimes,48.931278,63.107375
5380,goodtimes,50.224391,58.718015
5381,recession,49.810411,24.435335
5382,goodtimes,48.904972,65.529580
5383,goodtimes,49.934253,64.945372
5384,recession,50.149628,30.078860
5385,recession,49.063753,28.319290
5386,recession,49.447019,30.431050
5387,goodtimes,50.809321,55.741525
5388,goodtimes,50.687782,60.627616
5389,recession,50.366859,26.420593
5390,goodtimes,49.764371,57.951640
5391,recession,49.741224,22.389395
5392,recession,49.774682,27.923977
5393,recession,51.698249,28.630178
5394,recession,47.108323,28.798830
5395,recession,49.518476,34.042175
5396,goodtimes,51.575128,60.618238
5397,goodtimes,48.113264,53.934884
5398,recession,51.886661,27.530355
5399,goodtimes,50.334987,61.122987
5400,goodtimes,48.946117,61.722201
5401,recession,50.815695,35.225707
5402,recession,49.833227,27.899647
5403,recession,49.483458,29.389063
5404,goodtimes,51.012886,60.753790
5405,recession,50.391952,25.535015
5406,recession,48.852456,27.463512
5407,goodtimes,50.397334,60.809866
5408,goodtimes,51.094942,54.235875
5409,recession,51.414525,31.999975
5410,recession,51.049910,30.588371
5411,goodtimes,51.509392,62.385521
5412,goodtimes,50.421759,58.582457
5413,goodtimes,49.673875,57.648205
5414,goodtimes,50.007244,64.404266
5415,recession,48.820554,29.914234
5416,goodtimes,49.036145,67.865084
5417,goodtimes,51.432404,63.720191
5418,recession,50.769666,25.880912
5419,recession,50.705526,27.212215
